alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
RENÉ* N5(SC),1093.0,cast,FULL_SYSTEM,PASS,344.4,345.0,474.9,380.0,12.3,27.0,110.27553013942534,,8.05,64.4,Medium,Elevated,2
NX188(DS),21.0,cast,FULL_SYSTEM,REJECT,865.7773251588887,960.0,955.9715203476337,1040.0,7.0,5.0,158.48164955470946,,7.67,64.3,Medium,Critical,0
NX188(DS),538.0,cast,FULL_SYSTEM,REJECT,868.8743601188025,,957.3694546041804,1080.0,6.0,4.5,140.94956696829172,,7.67,64.3,Medium,Critical,0
NX188(DS),649.0,cast,FULL_SYSTEM,REJECT,876.6975370042317,1050.0,954.3076836694893,1195.0,6.0,3.0,137.9105096386581,,7.67,64.3,Medium,Critical,0
NX188(DS),760.0,cast,FULL_SYSTEM,REJECT,859.7522819450801,1145.0,936.900528890435,1215.0,6.0,1.5,134.6008446757403,,7.67,64.3,Medium,Critical,0
NX188(DS),871.0,cast,FULL_SYSTEM,REJECT,650.5035419275708,1185.0,740.0969201847934,595.0,6.0,2.0,128.2476372562826,,7.67,64.3,Medium,Critical,0
NX188(DS),982.0,cast,FULL_SYSTEM,REJECT,450.0,585.0,585.0,395.0,6.0,3.0,141.0,,7.67,64.3,Medium,Critical,4
NX188(DS),1093.0,cast,FULL_SYSTEM,REJECT,109.7,345.0,151.2,,15.8,3.0,120.90595409923844,,7.67,64.3,Medium,Critical,2
CMSX-10,20.0,cast,FULL_SYSTEM,REJECT,1003.2,950.0,1123.5,1155.0,10.5,13.0,174.4,,8.53,76.5,Medium,Critical,4
CMSX-8,20.0,cast,FULL_SYSTEM,PASS,893.0568106797291,950.0,1019.6470519539315,1100.0,18.0,12.0,174.5,,8.34,66.2,Medium,Elevated,1
DD5,20.0,cast,FULL_SYSTEM,PASS,890.1690155834582,850.0,1006.9877150880363,1100.0,12.2,10.0,176.8,,8.22,64.2,Medium,Elevated,1
DD6,20.0,cast,FULL_SYSTEM,PASS,882.0208012438027,1050.0,1014.4580026434908,1100.0,13.0,10.0,179.1,,8.31,61.2,Medium,Elevated,1
DD9,20.0,cast,FULL_SYSTEM,PASS,860.2727861475066,958.0,991.0017709863234,1023.0,13.7,9.0,180.2,,8.47,65.6,Medium,Elevated,1
DD98M,20.0,cast,FULL_SYSTEM,REJECT,897.8952807167914,1000.0,993.9667719378743,1190.0,9.0,8.0,177.8,,8.45,66.4,Medium,Critical,1
PWA 1497,20.0,cast,FULL_SYSTEM,PASS,861.9412624318813,850.0,986.909938245265,1100.0,16.2,9.0,180.9,,8.73,60.3,Medium,Elevated,1
Rene N500,20.0,cast,FULL_SYSTEM,REJECT,919.4824246617857,950.0,1028.4992439278249,1200.0,11.7,9.0,177.6,,8.24,67.7,Medium,Critical,1
Rene N6,20.0,cast,FULL_SYSTEM,PASS,861.9186352260813,1150.0,993.698601778365,1300.0,14.9,9.0,179.1,,8.51,63.3,Medium,Elevated,1
RR3000,20.0,cast,FULL_SYSTEM,PASS,883.2760074909218,1100.0,981.3251189046674,1400.0,14.3,10.0,177.2,,8.33,62.1,Medium,Elevated,1
RR3010,20.0,cast,FULL_SYSTEM,PASS,877.2909589572532,950.0,982.0685464566059,1200.0,9.0,10.0,177.0,,8.4,67.0,Medium,Elevated,1
TMS-138,20.0,cast,FULL_SYSTEM,PASS,871.4637050850838,1050.0,961.5057359833786,1100.0,9.0,10.0,180.4,,8.47,62.2,Medium,Elevated,1
TMS-162,20.0,cast,FULL_SYSTEM,REJECT,902.513603391232,1000.0,1010.1455936026117,1250.0,13.4,10.0,180.1,,8.63,62.7,Medium,Critical,1
