alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,wrought,GBM_RAW,SUCCESS,421.9464924383353,255.0,770.9201659077955,640.0,39.95766971794801,45.0,208.4690315310842,207.0,42
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,wrought,GBM_RAW,SUCCESS,395.3665276186158,440.0,731.5218846247969,790.0,42.458989708110934,45.0,200.9117791905786,205.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,wrought,GBM_RAW,SUCCESS,481.24958955310643,485.0,876.5011043048748,940.0,45.367737982977225,46.0,197.69520488041076,,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,wrought,GBM_RAW,SUCCESS,481.24958955310643,,876.5011043048748,,45.367737982977225,,197.69520488041076,205.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,wrought,GBM_RAW,SUCCESS,481.24958955310643,,876.5011043048748,,45.367737982977225,,195.88514138292774,200.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,wrought,GBM_RAW,SUCCESS,481.24958955310643,,876.5011043048748,,45.367737982977225,,192.4890195404622,195.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,wrought,GBM_RAW,SUCCESS,461.5063065860735,,850.8220870559203,,45.42953918651412,,187.41580174961385,190.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,wrought,GBM_RAW,SUCCESS,454.28630658607347,,849.7476723733805,,45.42953918651412,,182.2645276595716,185.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,wrought,GBM_RAW,SUCCESS,414.035287211771,,804.1327736917399,,45.43489883617232,,174.18860066012755,175.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,wrought,GBM_RAW,SUCCESS,389.1984202243999,,731.9313118167822,,45.22672772767008,,166.3450704752176,170.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,wrought,GBM_RAW,SUCCESS,325.3114019661689,,534.5851470805176,,45.737350112104366,,159.92889009842963,160.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,wrought,GBM_RAW,SUCCESS,992.9555920538395,1200.0,1057.2210307644832,1435.0,22.49244970877306,21.0,194.37249677171292,200.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,wrought,GBM_RAW,SUCCESS,992.9555920538395,,1057.2210307644832,,22.49244970877306,,193.18252551774907,196.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,204.0,wrought,GBM_RAW,SUCCESS,992.9555920538395,1125.0,1057.2210307644832,1365.0,22.49244970877306,20.0,189.45884004278,190.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,316.0,wrought,GBM_RAW,SUCCESS,977.0260316796898,,1037.7179031490432,,22.499095003460575,,184.9107475618759,184.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,427.0,wrought,GBM_RAW,SUCCESS,968.2111507273089,1080.0,1036.5014077786727,1325.0,22.499095003460575,19.5,180.3072300829724,178.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,538.0,wrought,GBM_RAW,SUCCESS,913.4937740183245,1065.0,995.272709048204,1280.0,22.349545519207645,19.0,172.70604747182392,171.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,649.0,wrought,GBM_RAW,SUCCESS,889.0301448430666,1020.0,930.9548035736059,1160.0,22.002323274533133,19.0,162.2616099133666,163.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,704.0,wrought,GBM_RAW,SUCCESS,882.5358591287809,945.0,930.9548035736059,1005.0,22.002323274533133,20.0,162.12514732833262,,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,760.0,wrought,GBM_RAW,SUCCESS,783.0738500195324,,738.6567507421689,,22.637317489095345,,154.71480982350778,154.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-196.0,wrought,GBM_RAW,SUCCESS,352.9470870558614,,723.0914661836193,1035.0,53.30720334282639,46.0,202.98906830925037,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-78.0,wrought,GBM_RAW,SUCCESS,352.9470870558614,,723.0914661836193,819.0,53.30720334282639,51.0,202.98906830925037,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,20.0,wrought,GBM_RAW,SUCCESS,352.9470870558614,324.0,723.0914661836193,720.0,53.30720334282639,,202.98906830925037,196.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,200.0,wrought,GBM_RAW,SUCCESS,352.9470870558614,,723.0914661836193,,53.30720334282639,,199.80619465428373,185.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,204.0,wrought,GBM_RAW,SUCCESS,352.9470870558614,336.0,723.0914661836193,713.0,53.30720334282639,41.0,196.95221363621732,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,427.0,wrought,GBM_RAW,SUCCESS,320.5254271919158,301.0,671.4314138054422,687.0,53.36197824714168,44.0,186.04691250967727,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,600.0,wrought,GBM_RAW,SUCCESS,275.8576044321967,,584.3362830833448,,53.3574146708235,,170.9304883270032,158.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,649.0,wrought,GBM_RAW,SUCCESS,268.32690374860294,272.0,545.1681998585184,472.0,53.24989552104323,37.0,167.75177890389472,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,800.0,wrought,GBM_RAW,SUCCESS,242.29107435764243,,402.7060970918145,,53.549472499434344,,161.07040310679474,143.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,871.0,wrought,GBM_RAW,SUCCESS,189.86180363952224,177.0,209.0082750444655,252.0,54.072731763312035,51.0,150.88811194985314,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1000.0,wrought,GBM_RAW,SUCCESS,127.78289982366238,,105.1649814729677,,54.5844010214609,,140.9637413079557,126.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1093.0,wrought,GBM_RAW,SUCCESS,121.06516172842429,55.0,57.89736411712034,90.0,54.597115101920664,40.0,140.6950601855067,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1204.0,wrought,GBM_RAW,SUCCESS,121.06516172842429,26.0,57.89736411712034,37.0,54.597115101920664,31.0,140.6950601855067,,42
Haynes 625 alloy,20.0,wrought,GBM_RAW,SUCCESS,422.94155473981584,490.0,809.2832785066678,905.0,44.762886511945624,48.5,199.10520556552933,208.0,42
Haynes 625 alloy,100.0,wrought,GBM_RAW,SUCCESS,422.94155473981584,,809.2832785066678,,44.762886511945624,,197.47058051722712,201.0,42
Haynes 625 alloy,200.0,wrought,GBM_RAW,SUCCESS,422.94155473981584,,809.2832785066678,,44.762886511945624,,196.70815454835474,199.0,42
Haynes 625 alloy,300.0,wrought,GBM_RAW,SUCCESS,405.30198628743483,,788.3379140354908,,44.82075732972245,,192.35815743162698,192.0,42
Haynes 625 alloy,400.0,wrought,GBM_RAW,SUCCESS,397.6100815255301,,787.3353730301999,,44.82075732972245,,187.1716231519153,186.0,42
Haynes 625 alloy,500.0,wrought,GBM_RAW,SUCCESS,396.6556172398158,,787.3353730301999,,44.82075732972245,,179.0253221783662,179.0,42
Haynes 625 alloy,540.0,wrought,GBM_RAW,SUCCESS,369.2579426792689,370.0,769.8757783036374,770.0,44.714994848032994,54.0,174.71895887261906,,42
Haynes 625 alloy,600.0,wrought,GBM_RAW,SUCCESS,366.18279812144584,,746.6225954633296,,44.769131693006116,,169.96958439907678,171.0,42
Haynes 625 alloy,650.0,wrought,GBM_RAW,SUCCESS,354.51919989553437,370.0,719.1053306702161,760.0,44.589789851807964,55.6,166.76106825202552,,42
Haynes 625 alloy,700.0,wrought,GBM_RAW,SUCCESS,354.51919989553437,,719.1053306702161,,44.589789851807964,,166.76106825202552,163.0,42
Haynes 625 alloy,760.0,wrought,GBM_RAW,SUCCESS,310.7463552503521,345.0,538.3360068275413,600.0,45.0886407378151,53.1,160.80215153320847,,42
Haynes 625 alloy,800.0,wrought,GBM_RAW,SUCCESS,310.7463552503521,,536.6103778592874,,45.07715561876748,,160.76188367606562,153.0,42
Haynes 625 alloy,870.0,wrought,GBM_RAW,SUCCESS,268.44395451505795,205.0,379.6256444538038,345.0,45.10428417063201,45.9,157.32423737725853,,42
Haynes 625 alloy,900.0,wrought,GBM_RAW,SUCCESS,229.55484985720364,,253.9088141111931,,46.09831148282957,,150.7352087953668,142.0,42
Haynes 625 alloy,980.0,wrought,GBM_RAW,SUCCESS,205.70956414291794,83.0,196.02039269464666,165.0,46.101218780229686,43.8,149.2300838268725,,42
Haynes 625 alloy,1000.0,wrought,GBM_RAW,SUCCESS,154.838727292797,,139.691673551309,,46.9726386868459,,141.79797017941155,126.0,42
Haynes 625 alloy,1095.0,wrought,GBM_RAW,SUCCESS,147.29960124237684,39.0,84.39461455937723,95.0,46.98738401730567,44.7,141.55927931670283,,42
Haynes 718 alloy,20.0,wrought,GBM_RAW,SUCCESS,906.9651270904787,1175.0,996.7244772030634,1395.0,23.701973731341234,22.3,193.43591035222613,200.0,42
Haynes 718 alloy,100.0,wrought,GBM_RAW,SUCCESS,906.9651270904787,,996.7244772030634,,23.701973731341234,,192.13048862082417,199.0,42
Haynes 718 alloy,200.0,wrought,GBM_RAW,SUCCESS,906.9651270904787,,996.7244772030634,,23.701973731341234,,191.45798416298044,191.0,42
Haynes 718 alloy,300.0,wrought,GBM_RAW,SUCCESS,894.0378487200396,,985.6609412552148,,23.71222556428217,,186.81931862976575,185.0,42
Haynes 718 alloy,400.0,wrought,GBM_RAW,SUCCESS,885.1803487200395,,984.880802366326,,23.71222556428217,,181.9147833147187,179.0,42
Haynes 718 alloy,500.0,wrought,GBM_RAW,SUCCESS,885.1803487200395,,984.880802366326,,23.71222556428217,,173.33447753467232,173.0,42
Haynes 718 alloy,540.0,wrought,GBM_RAW,SUCCESS,840.7476626500061,995.0,959.8609659405447,1130.0,23.562672265331976,24.4,170.1354091607651,,42
Haynes 718 alloy,600.0,wrought,GBM_RAW,SUCCESS,835.9591379247314,,950.4649778753692,,23.563357163001704,,165.6952476397895,167.0,42
Haynes 718 alloy,650.0,wrought,GBM_RAW,SUCCESS,817.1864774894636,1000.0,907.3708703449872,1155.0,23.5544631963269,19.9,160.16183118515426,,42
Haynes 718 alloy,700.0,wrought,GBM_RAW,SUCCESS,817.1864774894636,,907.3708703449872,,23.5544631963269,,160.16183118515426,159.0,42
Haynes 718 alloy,760.0,wrought,GBM_RAW,SUCCESS,725.4865550190846,750.0,741.3329709168509,855.0,24.28414725758323,10.2,153.22826807369358,,42
Haynes 718 alloy,800.0,wrought,GBM_RAW,SUCCESS,725.4865550190846,,741.0022417501841,,24.284605590916563,,152.14712011450985,149.0,42
Haynes 718 alloy,870.0,wrought,GBM_RAW,SUCCESS,640.6157088359232,305.0,528.9964220051144,420.0,24.508296925120884,27.7,147.857275151272,,42
Haynes 718 alloy,900.0,wrought,GBM_RAW,SUCCESS,479.0280408148573,,357.15240236535743,,26.126465755992466,,139.98898937539755,134.0,42
Haynes 718 alloy,980.0,wrought,GBM_RAW,SUCCESS,444.48736315917967,90.0,289.73309732086494,145.0,26.70660000783682,37.0,138.130661389891,,42
Haynes 718 alloy,1000.0,wrought,GBM_RAW,SUCCESS,336.816851422991,,220.9890428232521,,27.477166948144436,,130.20484633368056,117.0,42
Haynes 718 alloy,1095.0,wrought,GBM_RAW,SUCCESS,334.0261371372768,40.0,175.89192361707086,77.0,27.53530478938007,38.5,129.7267535435342,,42
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,wrought,GBM_RAW,SUCCESS,416.8796559332362,,742.3567549956101,,47.17727794106122,,191.29929284127883,192.0,42
Haynes Hastelloy® B-2 alloy,20.0,wrought,GBM_RAW,SUCCESS,461.9087238897616,396.0,709.4267637918898,914.0,38.775046641669135,55.0,161.5617358922367,217.0,42
Haynes Hastelloy® B-2 alloy,316.0,wrought,GBM_RAW,SUCCESS,432.4952921132048,,663.2909512317652,,38.79847863951197,,153.0564692326965,202.0,42
Haynes Hastelloy® B-2 alloy,427.0,wrought,GBM_RAW,SUCCESS,420.8942206846334,,662.3054651206542,,38.79847863951197,,149.03281455911969,196.0,42
Haynes Hastelloy® B-2 alloy,538.0,wrought,GBM_RAW,SUCCESS,367.8723774229146,,593.4830163901854,,38.73846200743189,,135.49932410341552,189.0,42
Haynes Hastelloy® B-3® alloy,20.0,wrought,GBM_RAW,SUCCESS,716.2153736312825,421.0,812.304151457402,862.0,34.598468413202234,53.0,157.42320652971065,216.0,42
Haynes Hastelloy® B-3® alloy,93.0,wrought,GBM_RAW,SUCCESS,716.2153736312825,379.0,812.304151457402,834.0,34.598468413202234,57.0,156.36481139135523,,42
Haynes Hastelloy® B-3® alloy,100.0,wrought,GBM_RAW,SUCCESS,716.2153736312825,,812.304151457402,,34.598468413202234,,156.36481139135523,213.0,42
Haynes Hastelloy® B-3® alloy,200.0,wrought,GBM_RAW,SUCCESS,716.2153736312825,,812.304151457402,,34.598468413202234,,156.10775109450918,208.0,42
Haynes Hastelloy® B-3® alloy,204.0,wrought,GBM_RAW,SUCCESS,716.2153736312825,324.0,812.304151457402,758.0,34.598468413202234,60.0,153.6382457844506,,42
Haynes Hastelloy® B-3® alloy,300.0,wrought,GBM_RAW,SUCCESS,696.1874435554059,,778.7579142432273,,34.62222887305488,,152.3385155819151,202.0,42
Haynes Hastelloy® B-3® alloy,316.0,wrought,GBM_RAW,SUCCESS,696.1874435554059,303.0,778.7579142432273,717.0,34.62222887305488,63.0,149.42488144737422,,42
Haynes Hastelloy® B-3® alloy,400.0,wrought,GBM_RAW,SUCCESS,687.097443555406,,778.3646801162433,,34.62222887305488,,148.43002883966443,197.0,42
Haynes Hastelloy® B-3® alloy,427.0,wrought,GBM_RAW,SUCCESS,687.097443555406,290.0,778.3646801162433,703.0,34.62222887305488,62.0,145.18895302904562,,42
Haynes Hastelloy® B-3® alloy,500.0,wrought,GBM_RAW,SUCCESS,685.8081578411202,,778.3646801162433,,34.62222887305488,,140.4271793782916,190.0,42
Haynes Hastelloy® B-3® alloy,538.0,wrought,GBM_RAW,SUCCESS,640.7096990660086,269.0,718.7755077529621,676.0,34.5622122409748,59.0,131.91288314464515,,42
Haynes Hastelloy® B-3® alloy,600.0,wrought,GBM_RAW,SUCCESS,636.2098397586494,,704.3463566586859,,34.63318503363239,,129.0966647523232,185.0,42
Haynes Hastelloy® B-3® alloy,649.0,wrought,GBM_RAW,SUCCESS,617.9479989383369,317.0,671.024965925179,717.0,34.44669783575641,56.0,125.82784238787937,,42
Haynes Hastelloy® C-2000® alloy,20.0,wrought,GBM_RAW,SUCCESS,438.9693293789196,393.0,777.9884820517389,779.0,46.232376238241386,68.0,177.4844326476109,,42
Haynes Hastelloy® C-2000® alloy,25.0,wrought,GBM_RAW,SUCCESS,438.9693293789196,,777.9884820517389,,46.232376238241386,,177.4844326476109,207.0,42
Haynes Hastelloy® C-2000® alloy,316.0,wrought,GBM_RAW,SUCCESS,417.7249435861409,,724.6795130092078,,46.27497623132196,,167.63691339812402,190.0,42
Haynes Hastelloy® C-2000® alloy,427.0,wrought,GBM_RAW,SUCCESS,408.48351501471234,,723.9388185647633,,46.27497623132196,,162.31223589075046,177.0,42
Haynes Hastelloy® C-2000® alloy,538.0,wrought,GBM_RAW,SUCCESS,361.59358372285965,,646.620367637029,,46.28033588098016,,148.8922917509072,171.0,42
Haynes Hastelloy® C-2000® alloy,649.0,wrought,GBM_RAW,SUCCESS,340.5568856626327,,576.0430794584377,,46.137474192738125,,142.52216938429115,162.0,42
Haynes Hastelloy® C-22® alloy,21.0,wrought,GBM_RAW,SUCCESS,406.3243338473573,407.0,758.8254149012877,800.0,50.067880603832236,57.0,181.4670782301826,206.0,42
Haynes Hastelloy® C-22® alloy,93.0,wrought,GBM_RAW,SUCCESS,406.3243338473573,372.0,758.8254149012877,758.0,50.067880603832236,58.0,179.6703747097186,,42
Haynes Hastelloy® C-22® alloy,200.0,wrought,GBM_RAW,SUCCESS,406.3243338473573,,758.8254149012877,,50.067880603832236,,179.21726339246442,197.0,42
Haynes Hastelloy® C-22® alloy,204.0,wrought,GBM_RAW,SUCCESS,406.3243338473573,303.0,758.8254149012877,703.0,50.067880603832236,57.0,176.61993520642926,,42
Haynes Hastelloy® C-22® alloy,300.0,wrought,GBM_RAW,SUCCESS,383.7179386354264,,702.1063088013693,,50.12853299784531,,175.09830634818437,191.0,42
Haynes Hastelloy® C-22® alloy,316.0,wrought,GBM_RAW,SUCCESS,383.7179386354264,286.0,702.1063088013693,676.0,50.12853299784531,62.0,171.47642580837254,,42
Haynes Hastelloy® C-22® alloy,400.0,wrought,GBM_RAW,SUCCESS,373.5407957782835,,701.2999893569247,,50.12853299784531,,170.5076650373974,185.0,42
Haynes Hastelloy® C-22® alloy,427.0,wrought,GBM_RAW,SUCCESS,373.5407957782835,283.0,701.2999893569247,655.0,50.12853299784531,67.0,165.97995042890267,,42
Haynes Hastelloy® C-22® alloy,500.0,wrought,GBM_RAW,SUCCESS,372.12561720685494,,701.2999893569247,,50.12853299784531,,160.56169941775227,179.0,42
Haynes Hastelloy® C-22® alloy,538.0,wrought,GBM_RAW,SUCCESS,326.4367586514699,276.0,622.5008255385653,627.0,50.133892647503515,61.0,152.8985172647641,,42
Haynes Hastelloy® C-22® alloy,600.0,wrought,GBM_RAW,SUCCESS,321.4577326774439,,598.5406714680989,,50.153135273797034,,149.45706148337763,174.0,42
Haynes Hastelloy® C-22® alloy,649.0,wrought,GBM_RAW,SUCCESS,302.9083857536158,248.0,564.2931742350261,586.0,50.08023831639957,65.0,146.4967221233416,,42
Haynes Hastelloy® C-22® alloy,700.0,wrought,GBM_RAW,SUCCESS,300.64767146790155,,564.2931742350261,,50.08023831639957,,146.47429355191304,168.0,42
Haynes Hastelloy® C-22® alloy,760.0,wrought,GBM_RAW,SUCCESS,277.65487280375646,241.0,429.3120809575129,524.0,50.45505293095529,63.0,142.7177075778088,,42
Haynes Hastelloy® C-22® alloy,800.0,wrought,GBM_RAW,SUCCESS,277.65487280375646,,428.40823373529065,,50.45578209762195,,142.5550536662442,160.0,42
Haynes Hastelloy® C-22® alloy,900.0,wrought,GBM_RAW,SUCCESS,220.9347366884592,,251.18604331332418,,51.09283026526953,,134.9970822653145,152.0,42
Haynes Hastelloy® C-22® alloy,1000.0,wrought,GBM_RAW,SUCCESS,131.6722802234053,,159.0018274550518,,51.794307637715605,,125.89687862388483,144.0,42
Haynes Hastelloy® C-276 alloy,20.0,wrought,GBM_RAW,SUCCESS,536.8858066063013,364.7,825.8539694684202,826.7,45.83299278028656,61.0,182.63440723237633,205.0,42
Haynes Hastelloy® C-276 alloy,204.0,wrought,GBM_RAW,SUCCESS,536.8858066063013,,825.8539694684202,696.4,45.83299278028656,,177.6829323414293,195.0,42
Haynes Hastelloy® C-276 alloy,316.0,wrought,GBM_RAW,SUCCESS,515.9352617345065,,783.5601911795795,681.2,45.89312850763298,68.0,172.30513527083133,188.0,42
Haynes Hastelloy® C-276 alloy,427.0,wrought,GBM_RAW,SUCCESS,507.26936887736366,,782.356649512913,,45.89312850763298,67.0,166.8196913820421,182.0,42
Haynes Hastelloy® C-276 alloy,538.0,wrought,GBM_RAW,SUCCESS,453.97406108579,,704.6821805187724,,45.89848815729118,,154.4079962298299,176.0,42
Haynes Hastelloy® C-4 alloy,20.0,wrought,GBM_RAW,SUCCESS,541.4092350196926,421.0,960.7450871658544,801.0,45.17806959397382,55.0,179.6121229853407,211.0,42
Haynes Hastelloy® C-4 alloy,93.0,wrought,GBM_RAW,SUCCESS,541.4092350196926,,960.7450871658544,,45.17806959397382,,178.08608569225635,207.0,42
Haynes Hastelloy® C-4 alloy,204.0,wrought,GBM_RAW,SUCCESS,541.4092350196926,403.0,960.7450871658544,706.0,45.17806959397382,55.0,175.31473521254844,201.0,42
