alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
HAYNES* 242,204.0,wrought,RF_RAW,SUCCESS,566.3793499999999,,821.4239760358685,,37.0125184560575,,184.85596210373726,219.0,42
HAYNES* 242,316.0,wrought,RF_RAW,SUCCESS,511.76495000000006,,783.2040266439902,,36.94149464653369,,180.077081508842,212.0,42
HAYNES* 242,427.0,wrought,RF_RAW,SUCCESS,506.32104523809534,,778.679348072562,,36.94149464653369,,176.04042866168913,205.0,42
HAYNES* 242,538.0,wrought,RF_RAW,SUCCESS,506.32104523809534,540.0,778.679348072562,1080.0,36.94149464653369,50.0,163.02745603709158,197.0,42
HAYNES* 242,649.0,wrought,RF_RAW,SUCCESS,500.0444500000002,570.0,744.2870525664807,1000.0,37.009078340617386,41.0,153.93706251533558,190.0,42
HAYNES* 242,760.0,wrought,RF_RAW,SUCCESS,474.9031833333335,310.0,658.1159063079774,730.0,37.89280750728405,54.0,149.20568627817406,177.0,42
HAYNES* 242,871.0,wrought,RF_RAW,SUCCESS,325.27927619047625,310.0,394.0277356730572,500.0,38.07042953109357,85.0,139.91607583306356,166.0,42
HAYNES* 242,982.0,wrought,RF_RAW,SUCCESS,196.62106190476192,210.0,253.92907977736564,290.0,38.69598310252214,97.0,132.75504685232207,154.0,42
Alloy 718 (AMS 5596 sheet),20.0,wrought,RF_RAW,SUCCESS,1039.7751015873014,860.0,1062.6208998818652,1100.0,22.304852702672687,30.0,150.13035161830774,,42
Alloy 725,20.0,wrought,RF_RAW,SUCCESS,667.2764317460317,827.0,968.2444452690172,1170.0,28.239391636786685,35.0,151.98981317758188,,42
Haynes 244,20.0,wrought,RF_RAW,SUCCESS,501.9612095238096,860.0,756.6618911564627,1240.0,36.268777856585395,12.0,185.56401729299247,,42
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,wrought,RF_RAW,SUCCESS,364.2817523809524,345.0,720.3891558956915,724.0,42.451098857806386,67.0,155.56494108176835,207.0,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,wrought,RF_RAW,SUCCESS,470.1945095238094,,732.2719370748298,,39.78075559750389,,155.85568804299422,205.0,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,wrought,RF_RAW,SUCCESS,470.1945095238094,415.0,732.2719370748298,790.0,39.78075559750389,50.0,155.85568804299422,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,wrought,RF_RAW,SUCCESS,470.1945095238094,380.0,732.2719370748298,725.0,39.78075559750389,50.0,155.962298793355,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,wrought,RF_RAW,SUCCESS,470.1945095238094,345.0,732.2719370748298,710.0,39.78075559750389,50.0,154.37526957257577,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,wrought,RF_RAW,SUCCESS,398.41244285714293,315.0,636.305662242519,675.0,39.702735756234055,55.0,150.4280240056427,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,wrought,RF_RAW,SUCCESS,391.44054285714293,290.0,629.0626622425191,655.0,39.702735756234055,60.0,147.88882061458926,,42
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,wrought,RF_RAW,SUCCESS,391.44054285714293,270.0,629.0626622425191,640.0,39.702735756234055,60.0,132.31403706509138,,42
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,wrought,RF_RAW,SUCCESS,412.1658428571429,255.0,723.7003129251699,640.0,39.56110861497265,45.0,203.14723559202233,207.0,42
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,wrought,RF_RAW,SUCCESS,392.54034603174614,440.0,707.5262675736958,790.0,43.03800858945354,45.0,200.71945721639474,205.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,wrought,RF_RAW,SUCCESS,411.3469333333333,485.0,834.2188584312511,940.0,43.051641186567714,46.0,199.7957052947053,,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,wrought,RF_RAW,SUCCESS,411.3469333333333,,834.2188584312511,,43.051641186567714,,199.7957052947053,205.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,wrought,RF_RAW,SUCCESS,411.3469333333333,,834.2188584312511,,43.051641186567714,,199.31277383727377,200.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,wrought,RF_RAW,SUCCESS,411.3469333333333,,834.2188584312511,,43.051641186567714,,196.56372546897546,195.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,wrought,RF_RAW,SUCCESS,368.53357619047637,,783.4691469363967,,43.13347352783756,,190.569211153634,190.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,wrought,RF_RAW,SUCCESS,363.31590952380964,,779.9560431949003,,43.07739019450423,,186.40723531003317,185.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,wrought,RF_RAW,SUCCESS,363.31590952380964,,779.1274717663289,,43.07739019450423,,176.95940025252534,175.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,wrought,RF_RAW,SUCCESS,356.01835714285727,,732.9846292517002,,42.962735038385844,,168.05957546620044,170.0,42
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,wrought,RF_RAW,SUCCESS,320.8353238095238,,579.1835402494327,,43.88133676998758,,161.180474039849,160.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,wrought,RF_RAW,SUCCESS,966.8085055555557,1200.0,1052.320913951129,1435.0,22.25198417067364,21.0,194.72137459476798,200.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,wrought,RF_RAW,SUCCESS,966.8085055555557,,1052.320913951129,,22.25198417067364,,194.54041268168103,196.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,204.0,wrought,RF_RAW,SUCCESS,966.8085055555557,1125.0,1052.320913951129,1365.0,22.25198417067364,20.0,191.65488931615764,190.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,316.0,wrought,RF_RAW,SUCCESS,920.2309833333331,,1009.2245429927207,,22.06382768571124,,185.91852194047777,184.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,427.0,wrought,RF_RAW,SUCCESS,915.3141833333332,1080.0,1006.1764405594398,1325.0,22.07020268571124,19.5,182.29443727147031,178.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,538.0,wrought,RF_RAW,SUCCESS,915.3141833333332,1065.0,1006.1764405594398,1280.0,22.07020268571124,19.0,172.26909819388132,171.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,649.0,wrought,RF_RAW,SUCCESS,899.0911785714284,1020.0,966.503926541712,1160.0,22.137253433574482,19.0,162.6184504249835,163.0,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,704.0,wrought,RF_RAW,SUCCESS,890.9068452380951,945.0,966.503926541712,1005.0,22.137253433574482,20.0,162.6184504249835,,42
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,760.0,wrought,RF_RAW,SUCCESS,804.5214880952379,,842.8320742630383,,22.841943333348624,,156.59306527541082,154.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-196.0,wrought,RF_RAW,SUCCESS,332.6689333333333,,719.5257431972791,1035.0,46.88232201676695,46.0,201.01300863719604,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-78.0,wrought,RF_RAW,SUCCESS,332.6689333333333,,719.5257431972791,819.0,46.88232201676695,51.0,201.01300863719604,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,20.0,wrought,RF_RAW,SUCCESS,332.6689333333333,324.0,719.5257431972791,720.0,46.88232201676695,,201.01300863719604,196.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,200.0,wrought,RF_RAW,SUCCESS,332.6689333333333,,719.5257431972791,,46.88232201676695,,197.2339640498389,185.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,204.0,wrought,RF_RAW,SUCCESS,332.6689333333333,336.0,719.5257431972791,713.0,46.88232201676695,41.0,197.2339640498389,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,427.0,wrought,RF_RAW,SUCCESS,256.89059999999995,301.0,609.8947109953542,687.0,47.01133094533838,44.0,184.51663522588518,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,600.0,wrought,RF_RAW,SUCCESS,245.57503333333327,,553.358992630386,,47.135438171445614,,163.66511931124435,158.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,649.0,wrought,RF_RAW,SUCCESS,245.57503333333327,272.0,552.8479688208622,472.0,47.135438171445614,37.0,163.66511931124435,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,800.0,wrought,RF_RAW,SUCCESS,217.38063333333335,,424.32496598639415,,47.958030884288334,,157.06171316877558,143.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,871.0,wrought,RF_RAW,SUCCESS,163.84277142857144,177.0,226.39512074829926,252.0,48.36920251127247,51.0,144.22313961038958,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1000.0,wrought,RF_RAW,SUCCESS,111.96596666666665,,130.28347108843548,,48.595601778671735,,134.85601345321348,126.0,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1093.0,wrought,RF_RAW,SUCCESS,94.95200000000003,55.0,112.35367120181421,90.0,48.84172975486221,40.0,134.73074559607062,,42
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1204.0,wrought,RF_RAW,SUCCESS,94.95200000000003,26.0,112.35367120181421,37.0,48.84172975486221,31.0,134.73074559607062,,42
Haynes 625 alloy,20.0,wrought,RF_RAW,SUCCESS,391.6522,490.0,821.4850891053387,905.0,45.18621604226759,48.5,201.95863959651462,208.0,42
Haynes 625 alloy,100.0,wrought,RF_RAW,SUCCESS,391.6522,,821.4850891053387,,45.18621604226759,,201.5039861111111,201.0,42
Haynes 625 alloy,200.0,wrought,RF_RAW,SUCCESS,391.6522,,821.4850891053387,,45.18621604226759,,198.8822157980908,199.0,42
Haynes 625 alloy,300.0,wrought,RF_RAW,SUCCESS,348.4298761904763,,782.2385607606675,,45.297783141834685,,192.8955363423342,192.0,42
Haynes 625 alloy,400.0,wrought,RF_RAW,SUCCESS,343.2905428571429,,777.4326474953616,,45.24169980850135,,188.41706362061151,186.0,42
Haynes 625 alloy,500.0,wrought,RF_RAW,SUCCESS,343.2905428571429,,776.6040760667902,,45.24169980850135,,178.37587085137093,179.0,42
Haynes 625 alloy,540.0,wrought,RF_RAW,SUCCESS,343.2905428571429,370.0,776.6040760667902,770.0,45.24169980850135,54.0,178.37587085137093,,42
Haynes 625 alloy,600.0,wrought,RF_RAW,SUCCESS,335.676723809524,,734.8721530612241,,45.14138556841139,,169.3451568709069,171.0,42
Haynes 625 alloy,650.0,wrought,RF_RAW,SUCCESS,335.5233904761907,370.0,731.3982244897957,760.0,45.01321890174472,55.6,169.3451568709069,,42
Haynes 625 alloy,700.0,wrought,RF_RAW,SUCCESS,335.5233904761907,,731.3982244897957,,45.01321890174472,,169.3451568709069,163.0,42
Haynes 625 alloy,760.0,wrought,RF_RAW,SUCCESS,308.7946333333334,345.0,571.9256060090698,600.0,45.434418937819736,53.1,162.28528540903534,,42
Haynes 625 alloy,800.0,wrought,RF_RAW,SUCCESS,308.7946333333334,,568.4771536281175,,45.4543356044864,,162.28528540903534,153.0,42
Haynes 625 alloy,870.0,wrought,RF_RAW,SUCCESS,210.4725380952381,205.0,259.5527193877552,345.0,45.9679312935196,45.9,150.19844397269392,,42
Haynes 625 alloy,900.0,wrought,RF_RAW,SUCCESS,202.07413809523814,,256.7448622448981,,45.891931293519605,,150.19844397269392,142.0,42
Haynes 625 alloy,980.0,wrought,RF_RAW,SUCCESS,132.80982857142857,83.0,144.86067120181406,165.0,45.89589855542435,43.8,141.5642424741925,,42
Haynes 625 alloy,1000.0,wrought,RF_RAW,SUCCESS,130.12849523809524,,144.45400453514736,,45.89589855542435,,141.5642424741925,126.0,42
Haynes 625 alloy,1095.0,wrought,RF_RAW,SUCCESS,115.85036190476187,39.0,126.19560827664401,95.0,46.10454736494817,44.7,141.40111747419252,,42
Haynes 718 alloy,20.0,wrought,RF_RAW,SUCCESS,907.2923571428571,1175.0,958.9006512931518,1395.0,20.65371779877827,22.3,194.39770671403764,200.0,42
Haynes 718 alloy,100.0,wrought,RF_RAW,SUCCESS,907.2923571428571,,958.9006512931518,,20.65371779877827,,194.13318816314407,199.0,42
Haynes 718 alloy,200.0,wrought,RF_RAW,SUCCESS,907.2923571428571,,958.9006512931518,,20.65371779877827,,190.93345096978192,191.0,42
Haynes 718 alloy,300.0,wrought,RF_RAW,SUCCESS,872.3824571428569,,931.4381535567608,,20.46566710385916,,184.4545421216855,185.0,42
Haynes 718 alloy,400.0,wrought,RF_RAW,SUCCESS,866.8684571428569,,926.9479388785819,,20.4891254371925,,180.4955571932153,179.0,42
Haynes 718 alloy,500.0,wrought,RF_RAW,SUCCESS,866.8684571428569,,926.9479388785819,,20.4891254371925,,169.2910771871103,173.0,42
Haynes 718 alloy,540.0,wrought,RF_RAW,SUCCESS,866.8684571428569,995.0,926.9479388785819,1130.0,20.4891254371925,24.4,169.2910771871103,,42
Haynes 718 alloy,600.0,wrought,RF_RAW,SUCCESS,855.8965904761903,,908.4552414450633,,20.700026383468433,,159.85091777707584,167.0,42
Haynes 718 alloy,650.0,wrought,RF_RAW,SUCCESS,848.5422571428569,1000.0,905.4875033498253,1155.0,20.743776383468436,19.9,159.85091777707584,,42
Haynes 718 alloy,700.0,wrought,RF_RAW,SUCCESS,848.5422571428569,,905.4875033498253,,20.743776383468436,,159.85091777707584,159.0,42
Haynes 718 alloy,760.0,wrought,RF_RAW,SUCCESS,777.7383047619044,750.0,814.3995305607092,855.0,21.64806741882196,10.2,153.69487759503562,,42
Haynes 718 alloy,800.0,wrought,RF_RAW,SUCCESS,777.7383047619044,,813.1401087920018,,21.708359085488627,,153.69487759503562,149.0,42
Haynes 718 alloy,870.0,wrought,RF_RAW,SUCCESS,473.88739523809505,305.0,401.66130169037336,420.0,22.864132624449667,27.7,139.62054267995072,,42
Haynes 718 alloy,900.0,wrought,RF_RAW,SUCCESS,470.7943952380951,,400.78213502370676,,22.864132624449667,,139.62054267995072,134.0,42
Haynes 718 alloy,980.0,wrought,RF_RAW,SUCCESS,316.1226047619046,90.0,269.9862619047619,145.0,24.832901691274678,37.0,130.02864585177895,,42
Haynes 718 alloy,1000.0,wrought,RF_RAW,SUCCESS,315.07427142857125,,269.5996547619048,,24.832901691274678,,130.02864585177895,117.0,42
Haynes 718 alloy,1095.0,wrought,RF_RAW,SUCCESS,297.49577619047614,40.0,250.10061791383217,77.0,24.92763383413182,38.5,129.90337799463612,,42
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,wrought,RF_RAW,SUCCESS,358.68789999999996,,741.2376734693876,,43.70802965127765,,194.4568480737314,192.0,42
Haynes Hastelloy® B-2 alloy,20.0,wrought,RF_RAW,SUCCESS,432.7188761904761,396.0,691.3971819727893,914.0,41.82714889413793,55.0,141.01735815842653,217.0,42
Haynes Hastelloy® B-2 alloy,316.0,wrought,RF_RAW,SUCCESS,340.56987619047607,,587.0919897959182,,41.849750084614115,,138.99106676232265,202.0,42
Haynes Hastelloy® B-2 alloy,427.0,wrought,RF_RAW,SUCCESS,331.7086428571428,,581.6615663265305,,41.849750084614115,,136.1977313033372,196.0,42
Haynes Hastelloy® B-2 alloy,538.0,wrought,RF_RAW,SUCCESS,331.13064285714285,,581.6615663265305,,41.849750084614115,,119.83383939185815,189.0,42
Haynes Hastelloy® B-3® alloy,20.0,wrought,RF_RAW,SUCCESS,661.7898476190477,421.0,828.6139164089874,862.0,37.051222220092264,53.0,140.01679500686362,216.0,42
Haynes Hastelloy® B-3® alloy,93.0,wrought,RF_RAW,SUCCESS,661.7898476190477,379.0,828.6139164089874,834.0,37.051222220092264,57.0,139.90840972547832,,42
Haynes Hastelloy® B-3® alloy,100.0,wrought,RF_RAW,SUCCESS,661.7898476190477,,828.6139164089874,,37.051222220092264,,139.90840972547832,213.0,42
Haynes Hastelloy® B-3® alloy,200.0,wrought,RF_RAW,SUCCESS,661.7898476190477,,828.6139164089874,,37.051222220092264,,139.2942113127799,208.0,42
Haynes Hastelloy® B-3® alloy,204.0,wrought,RF_RAW,SUCCESS,661.7898476190477,324.0,828.6139164089874,758.0,37.051222220092264,60.0,139.2942113127799,,42
Haynes Hastelloy® B-3® alloy,300.0,wrought,RF_RAW,SUCCESS,596.5757142857146,,748.3642738095234,,37.003409720092264,,137.93327533903147,202.0,42
Haynes Hastelloy® B-3® alloy,316.0,wrought,RF_RAW,SUCCESS,596.5757142857146,303.0,748.3642738095234,717.0,37.003409720092264,63.0,137.7997336723648,,42
Haynes Hastelloy® B-3® alloy,400.0,wrought,RF_RAW,SUCCESS,592.6737142857146,,744.6458888888884,,37.003409720092264,,135.9545689343251,197.0,42
Haynes Hastelloy® B-3® alloy,427.0,wrought,RF_RAW,SUCCESS,592.6737142857146,290.0,744.6458888888884,703.0,37.003409720092264,62.0,135.29771682809798,,42
Haynes Hastelloy® B-3® alloy,500.0,wrought,RF_RAW,SUCCESS,592.6737142857146,,744.6458888888884,,37.003409720092264,,119.44405345287025,190.0,42
Haynes Hastelloy® B-3® alloy,538.0,wrought,RF_RAW,SUCCESS,592.6737142857146,269.0,744.6458888888884,676.0,37.003409720092264,59.0,119.44405345287025,,42
Haynes Hastelloy® B-3® alloy,600.0,wrought,RF_RAW,SUCCESS,584.8913142857144,,711.2595741084309,,37.131050593108135,,113.73094121372051,185.0,42
Haynes Hastelloy® B-3® alloy,649.0,wrought,RF_RAW,SUCCESS,584.8913142857144,317.0,708.3532645846213,717.0,37.131050593108135,56.0,113.62336978514908,,42
Haynes Hastelloy® C-2000® alloy,20.0,wrought,RF_RAW,SUCCESS,367.97626666666673,393.0,734.1124833024115,779.0,45.68805569104474,68.0,155.58447338973812,,42
Haynes Hastelloy® C-2000® alloy,25.0,wrought,RF_RAW,SUCCESS,367.97626666666673,,734.1124833024115,,45.68805569104474,,155.58447338973812,207.0,42
Haynes Hastelloy® C-2000® alloy,316.0,wrought,RF_RAW,SUCCESS,302.8806285714286,,622.5571905871902,,45.754950532314595,,150.29541293630263,190.0,42
Haynes Hastelloy® C-2000® alloy,427.0,wrought,RF_RAW,SUCCESS,294.3912952380952,,619.2923929681426,,45.754950532314595,,147.75137903964372,177.0,42
Haynes Hastelloy® C-2000® alloy,538.0,wrought,RF_RAW,SUCCESS,294.3912952380952,,619.2923929681426,,45.754950532314595,,131.9675194979363,171.0,42
Haynes Hastelloy® C-2000® alloy,649.0,wrought,RF_RAW,SUCCESS,282.1795761904761,,568.4362772108842,,45.933787833901896,,125.86333025107201,162.0,42
Haynes Hastelloy® C-22® alloy,21.0,wrought,RF_RAW,SUCCESS,347.2213333333333,407.0,698.5121105442175,800.0,45.84227580585835,57.0,155.1620745760518,206.0,42
Haynes Hastelloy® C-22® alloy,93.0,wrought,RF_RAW,SUCCESS,347.2213333333333,372.0,698.5121105442175,758.0,45.84227580585835,58.0,155.045629770857,,42
Haynes Hastelloy® C-22® alloy,200.0,wrought,RF_RAW,SUCCESS,347.2213333333333,,698.5121105442175,,45.84227580585835,,153.72832741349214,197.0,42
Haynes Hastelloy® C-22® alloy,204.0,wrought,RF_RAW,SUCCESS,347.2213333333333,303.0,698.5121105442175,703.0,45.84227580585835,57.0,153.72832741349214,,42
Haynes Hastelloy® C-22® alloy,300.0,wrought,RF_RAW,SUCCESS,272.043419047619,,577.8877007912721,,45.76010318681074,,149.66800471535691,191.0,42
Haynes Hastelloy® C-22® alloy,316.0,wrought,RF_RAW,SUCCESS,272.043419047619,286.0,577.8877007912721,676.0,45.76010318681074,62.0,149.53446304869027,,42
Haynes Hastelloy® C-22® alloy,400.0,wrought,RF_RAW,SUCCESS,267.37248571428563,,574.476093648415,,45.76010318681074,,147.8027852847875,185.0,42
Haynes Hastelloy® C-22® alloy,427.0,wrought,RF_RAW,SUCCESS,267.37248571428563,283.0,574.476093648415,655.0,45.76010318681074,67.0,147.30987439012657,,42
Haynes Hastelloy® C-22® alloy,500.0,wrought,RF_RAW,SUCCESS,267.37248571428563,,574.476093648415,,45.76010318681074,,131.7526619887788,179.0,42
Haynes Hastelloy® C-22® alloy,538.0,wrought,RF_RAW,SUCCESS,267.37248571428563,276.0,574.476093648415,627.0,45.76010318681074,61.0,131.7526619887788,,42
Haynes Hastelloy® C-22® alloy,600.0,wrought,RF_RAW,SUCCESS,256.02485238095227,,523.6224812925168,,45.92516838550095,,125.9975960630378,174.0,42
Haynes Hastelloy® C-22® alloy,649.0,wrought,RF_RAW,SUCCESS,256.02485238095227,248.0,522.7070527210882,586.0,45.92516838550095,65.0,125.89002463446637,,42
Haynes Hastelloy® C-22® alloy,700.0,wrought,RF_RAW,SUCCESS,254.31935238095224,,522.7070527210882,,45.87462671883428,,125.89002463446637,168.0,42
Haynes Hastelloy® C-22® alloy,760.0,wrought,RF_RAW,SUCCESS,228.35218571428572,241.0,428.056909863945,524.0,46.33255574120081,63.0,122.01183659056582,,42
Haynes Hastelloy® C-22® alloy,800.0,wrought,RF_RAW,SUCCESS,228.35218571428572,,426.89848129251646,,46.27516288405795,,122.01183659056582,160.0,42
Haynes Hastelloy® C-22® alloy,900.0,wrought,RF_RAW,SUCCESS,182.87496666666672,,264.0183809523808,,46.437743782326336,,115.04477107968778,152.0,42
Haynes Hastelloy® C-22® alloy,1000.0,wrought,RF_RAW,SUCCESS,125.62976190476186,,165.4696547619048,,46.551952573535125,,111.04445938235739,144.0,42
Haynes Hastelloy® C-276 alloy,20.0,wrought,RF_RAW,SUCCESS,452.25240952380943,364.7,731.2345527210884,826.7,44.735880451212985,61.0,155.65474657474024,205.0,42
Haynes Hastelloy® C-276 alloy,204.0,wrought,RF_RAW,SUCCESS,452.25240952380943,,731.2345527210884,696.4,44.735880451212985,,154.03061183448054,195.0,42
Haynes Hastelloy® C-276 alloy,316.0,wrought,RF_RAW,SUCCESS,381.43920952380967,,635.6894354851496,681.2,44.63008084803839,68.0,150.0229357119919,188.0,42
Haynes Hastelloy® C-276 alloy,427.0,wrought,RF_RAW,SUCCESS,374.97747619047635,,629.8726854851493,,44.63008084803839,67.0,147.60287427620543,182.0,42
Haynes Hastelloy® C-276 alloy,538.0,wrought,RF_RAW,SUCCESS,374.3994761904763,,629.8726854851493,,44.63008084803839,,131.90299423986107,176.0,42
Haynes Hastelloy® C-4 alloy,20.0,wrought,RF_RAW,SUCCESS,532.5808936507935,421.0,923.2942650999794,801.0,42.60708195803947,55.0,153.50386304438177,211.0,42
Haynes Hastelloy® C-4 alloy,93.0,wrought,RF_RAW,SUCCESS,532.5808936507935,,923.2942650999794,,42.60708195803947,,153.37837062013935,207.0,42
Haynes Hastelloy® C-4 alloy,204.0,wrought,RF_RAW,SUCCESS,532.5808936507935,403.0,923.2942650999794,706.0,42.60708195803947,55.0,152.2665123950311,201.0,42
Haynes Hastelloy® C-4 alloy,316.0,wrought,RF_RAW,SUCCESS,472.32739841269836,371.0,860.7569621727479,675.0,42.581103783436305,61.0,149.49130731538853,194.0,42
Haynes Hastelloy® C-4 alloy,427.0,wrought,RF_RAW,SUCCESS,466.3294984126983,320.0,857.2087870026797,656.0,42.565819692527214,68.0,147.13315509261128,187.0,42
