alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,seed
RGT* 13,649.0,wrought,RF_RAW,SUCCESS,687.5084404761905,725.0,1050.3692342300558,1005.0,18.772016514403344,26.0,168.36039917757677,,42
RGT* 13,760.0,wrought,RF_RAW,SUCCESS,645.7798333333332,600.0,924.2044370748299,775.0,19.003136554085888,18.0,162.69706152217663,,42
RGT* 13,871.0,wrought,RF_RAW,SUCCESS,339.1773015873015,-435.0,467.36965986394557,565.0,20.76198555630222,17.0,154.51875820743572,,42
UDIMET* 520,21.0,wrought,RF_RAW,SUCCESS,844.1302293650789,860.0,1198.2754126726452,1310.0,17.87359995902902,21.0,205.82199071435107,,42
UDIMET* 520,538.0,wrought,RF_RAW,SUCCESS,803.7666806637801,830.0,1173.7431275966096,1240.0,17.72206226061632,20.0,180.1572817280758,,42
UDIMET* 520,649.0,wrought,RF_RAW,SUCCESS,802.4382306637802,795.0,1151.8794056043164,1175.0,17.686507190686246,17.0,170.6990750972883,,42
UDIMET* 520,760.0,wrought,RF_RAW,SUCCESS,775.8912809523808,725.0,1059.770095804989,725.0,18.247120811175513,15.0,164.12009167360418,,42
UDIMET* 520,871.0,wrought,RF_RAW,SUCCESS,502.74491666666665,520.0,609.0231979488763,515.0,20.536126670831806,20.0,152.96269351645077,,42
UDIMET* 520,982.0,wrought,RF_RAW,SUCCESS,252.31793809523805,310.0,394.83887770562757,310.0,24.484828989589097,,144.77644450965704,,42
D-979,21.0,wrought,RF_RAW,SUCCESS,1056.0048785714284,1005.0,1301.807041569542,1410.0,19.237302469746933,15.0,193.74080041690337,207.0,42
D-979,93.0,wrought,RF_RAW,SUCCESS,1056.0048785714284,,1301.807041569542,,19.237302469746933,,193.68933092805884,206.0,42
D-979,204.0,wrought,RF_RAW,SUCCESS,1056.0048785714284,,1301.807041569542,,19.237302469746933,,190.64779594914881,202.0,42
D-979,316.0,wrought,RF_RAW,SUCCESS,1024.1402023809524,,1279.5613750257687,,19.13080669907024,,184.27930305315604,197.0,42
D-979,427.0,wrought,RF_RAW,SUCCESS,1022.0633690476191,,1276.9411369305308,,19.13080669907024,,179.9957818553995,190.0,42
D-979,538.0,wrought,RF_RAW,SUCCESS,1022.0633690476191,925.0,1276.9411369305308,1295.0,19.13080669907024,15.0,167.96347739898985,178.0,42
D-979,649.0,wrought,RF_RAW,SUCCESS,1009.175869047619,890.0,1214.8738917986782,1105.0,19.046347373673413,21.0,159.4426644480519,167.0,42
D-979,760.0,wrought,RF_RAW,SUCCESS,930.385407142857,655.0,1019.1412064364208,720.0,19.483219981090784,17.0,154.3760526709401,156.0,42
D-979,871.0,wrought,RF_RAW,SUCCESS,526.0774333333334,305.0,507.15094681508947,345.0,20.64030266360171,18.0,143.33425223387718,146.0,42
NIMONIC* 81,21.0,wrought,RF_RAW,SUCCESS,598.8464047619049,600.0,897.6832146781793,1050.0,28.830385904705196,36.0,198.21900031218786,196.0,42
NIMONIC* 81,93.0,wrought,RF_RAW,SUCCESS,598.8464047619049,,897.6832146781793,,28.830385904705196,,197.981607455045,194.0,42
NIMONIC* 81,204.0,wrought,RF_RAW,SUCCESS,598.8464047619049,,897.6832146781793,,28.830385904705196,,196.05835680291932,188.0,42
NIMONIC* 81,316.0,wrought,RF_RAW,SUCCESS,567.3185523809522,,859.3900426002572,,28.67978967454647,,192.47822824071352,181.0,42
NIMONIC* 81,427.0,wrought,RF_RAW,SUCCESS,560.4180523809523,,856.9563704390849,,28.67978967454647,,188.18434482551766,175.0,42
NIMONIC* 81,538.0,wrought,RF_RAW,SUCCESS,560.4180523809523,505.0,856.9563704390849,855.0,28.67978967454647,36.0,177.21437297746968,167.0,42
NIMONIC* 81,649.0,wrought,RF_RAW,SUCCESS,555.8249809523807,495.0,824.6913381261596,820.0,27.59906066050495,28.0,168.93936348287932,159.0,42
NIMONIC* 81,760.0,wrought,RF_RAW,SUCCESS,526.9131095238096,450.0,713.8806591424451,690.0,27.904393993838276,24.0,161.93283185045954,152.0,42
NIMONIC* 81,871.0,wrought,RF_RAW,SUCCESS,275.3513920634921,,337.59511662543787,310.0,28.529095382727174,,150.25950681715943,138.0,42
NIMONIC* 81,982.0,wrought,RF_RAW,SUCCESS,152.75609206349202,,211.55277705627705,105.0,29.711002968197267,,141.9443832115984,126.0,42
ASTROLOY,21.0,wrought,RF_RAW,SUCCESS,907.8254701638228,1050.0,1295.3827742257743,1415.0,19.19011377050571,16.0,216.16858831446328,,42
ASTROLOY,538.0,wrought,RF_RAW,SUCCESS,864.4356606400136,965.0,1265.27324693164,1240.0,19.120145967475413,16.0,185.86472256216007,,42
ASTROLOY,649.0,wrought,RF_RAW,SUCCESS,855.2253950937952,965.0,1238.3993396444826,1310.0,19.265110253189697,18.0,176.9674225260851,,42
ASTROLOY,760.0,wrought,RF_RAW,SUCCESS,838.4533077922079,910.0,1073.9821371882092,1160.0,20.122844817848893,21.0,171.01411395271398,,42
ASTROLOY,871.0,wrought,RF_RAW,SUCCESS,565.9615142857142,690.0,650.2815029375382,775.0,22.74317367885715,25.0,159.6922998501497,,42
ASTROLOY,982.0,wrought,RF_RAW,SUCCESS,255.41055238095237,275.0,330.3877193877551,415.0,27.315105109694844,30.0,154.76531249836754,,42
NIMONIC* PE16,21.0,wrought,RF_RAW,SUCCESS,848.6215071428574,530.0,1045.8866804386091,885.0,22.640447712670817,37.0,193.16707038100785,199.0,42
NIMONIC* PE16,93.0,wrought,RF_RAW,SUCCESS,848.6215071428574,,1045.8866804386091,,22.640447712670817,,193.24960089216336,193.0,42
NIMONIC* PE16,204.0,wrought,RF_RAW,SUCCESS,848.6215071428574,,1045.8866804386091,,22.640447712670817,,190.3991608044732,187.0,42
NIMONIC* PE16,316.0,wrought,RF_RAW,SUCCESS,811.6615642857143,,1008.583078917323,,22.258987656279842,,184.06258595571092,180.0,42
NIMONIC* PE16,427.0,wrought,RF_RAW,SUCCESS,808.827430952381,,1005.6151605499758,,22.258987656279842,,180.1480303307803,173.0,42
NIMONIC* PE16,538.0,wrought,RF_RAW,SUCCESS,808.827430952381,485.0,1005.6151605499758,740.0,22.258987656279842,26.0,169.62957733238974,165.0,42
NIMONIC* PE16,649.0,wrought,RF_RAW,SUCCESS,801.7252547619048,485.0,965.6864057452573,660.0,22.283811221603415,30.0,160.3502304292929,157.0,42
NIMONIC* PE16,760.0,wrought,RF_RAW,SUCCESS,744.4640119047616,370.0,846.5281867737524,510.0,22.540105456004913,42.0,155.70369957126195,147.0,42
NIMONIC* PE16,871.0,wrought,RF_RAW,SUCCESS,412.49477619047605,140.0,403.419796021439,215.0,23.253051212533336,80.0,144.26588739038732,137.0,42
NIMONIC* PE16,982.0,wrought,RF_RAW,SUCCESS,223.77778095238094,50.0,263.7677046485259,90.0,25.5865183313064,,137.18927210012208,124.0,42
AF2-1DA,20.0,cast,RF_RAW,SUCCESS,1006.8314333333332,1000.0,1264.2651646052364,1600.0,10.166268375332741,7.0,154.0105586779148,,42
Alloy 263 (C263),20.0,wrought,RF_RAW,SUCCESS,603.677389033189,580.0,896.1386021478518,1000.0,31.660688760308247,35.0,201.9563209882437,,42
CM 247 LC,20.0,cast,RF_RAW,SUCCESS,851.6338984126982,850.0,1023.865450278585,1000.0,12.80736514726313,4.5,145.2865868506493,,42
GTD-111,20.0,cast,RF_RAW,SUCCESS,1027.2035126984124,980.0,1175.954693468222,1130.0,9.552763184690038,8.0,206.77103957647952,,42
GTD-262,20.0,cast,RF_RAW,SUCCESS,670.2764873015874,650.0,1132.3288266772918,900.0,28.754317303408058,8.0,154.52807225461586,,42
GTD-444,20.0,cast,RF_RAW,SUCCESS,994.1834428571427,860.0,1131.3542787886718,1080.0,11.44572632490128,9.0,136.71306672574931,,42
Haynes 233,20.0,wrought,RF_RAW,SUCCESS,1051.6321547619048,778.0,1093.9333454686503,1187.0,17.633011921199707,27.0,202.90713029984735,,42
Haynes 282,20.0,wrought,RF_RAW,SUCCESS,727.1184985569988,760.0,993.9373322550472,1150.0,20.702718666010842,27.0,204.76952729500886,,42
Inconel 718Plus,20.0,wrought,RF_RAW,SUCCESS,893.2749761904761,1170.0,1057.0796354762622,1480.0,26.88615423161762,20.0,197.43122938727072,,42
Inconel X-750,20.0,wrought,RF_RAW,SUCCESS,803.2303571428573,860.0,1122.8909301492165,1240.0,23.53489417649413,20.0,196.04415498064034,,42
MAR-M 002,20.0,cast,RF_RAW,SUCCESS,882.0338888888889,825.0,1014.315581025236,1035.0,6.921640555549523,7.0,148.4320121949129,,42
MERL 76,20.0,wrought,RF_RAW,SUCCESS,889.4618590527116,1030.0,1274.2679256299257,1550.0,15.502724260461743,25.0,207.0164024933399,,42
Rene 100,20.0,cast,RF_RAW,SUCCESS,886.6969749257279,1000.0,1107.5044117112639,1300.0,14.152852090542318,10.0,207.07355486143962,,42
Rene 108,20.0,cast,RF_RAW,SUCCESS,873.8926317460316,1000.0,1091.9718229276991,1200.0,14.764134799139036,11.0,127.65222459080098,,42
Rene 95,20.0,wrought,RF_RAW,SUCCESS,1254.5896071428576,1240.0,1511.9152245413325,1620.0,15.106426993748993,12.0,202.8841529569287,,42
RR1000,20.0,wrought,RF_RAW,SUCCESS,885.6356268398264,1100.0,1257.6819364682938,1400.0,15.008801313601856,15.0,207.3979522891324,,42
Udimet 720,20.0,wrought,RF_RAW,SUCCESS,857.9213238095238,1100.0,1211.6941310911313,1500.0,17.063457400717876,15.0,211.6760386541563,,42
ATI Allegheny Ludlum Altemp® X-750 Nickel-Based superalloy,20.0,wrought,RF_RAW,SUCCESS,739.1889095238095,,1020.1091234321241,,26.532141755540465,,205.08365416854394,214.0,42
Haynes 214® alloy,20.0,wrought,RF_RAW,SUCCESS,574.0406666666664,605.0,860.6589586167797,995.0,33.1964449461928,37.3,204.30874312778732,218.0,42
Haynes 214® alloy,100.0,wrought,RF_RAW,SUCCESS,574.0406666666664,,860.6589586167797,,33.1964449461928,,204.06791269433185,210.0,42
Haynes 214® alloy,200.0,wrought,RF_RAW,SUCCESS,574.0406666666664,,860.6589586167797,,33.1964449461928,,199.84479671309083,204.0,42
Haynes 214® alloy,300.0,wrought,RF_RAW,SUCCESS,559.7212142857142,,818.9285958049887,,33.030074906510265,,194.1183349134525,199.0,42
Haynes 214® alloy,400.0,wrought,RF_RAW,SUCCESS,548.9207619047618,,811.8265243764173,,32.96325943031979,,189.14292285329051,190.0,42
Haynes 214® alloy,500.0,wrought,RF_RAW,SUCCESS,548.1574285714286,,811.0312862811793,,32.96325943031979,,177.53293787748208,184.0,42
Haynes 214® alloy,540.0,wrought,RF_RAW,SUCCESS,548.1574285714286,545.0,811.0312862811793,865.0,32.96325943031979,,177.53293787748208,,42
Haynes 214® alloy,600.0,wrought,RF_RAW,SUCCESS,546.1490952380952,,786.7689682539685,,32.79366121603407,,167.07904706976032,177.0,42
Haynes 214® alloy,649.0,wrought,RF_RAW,SUCCESS,546.1490952380952,,783.5869444444448,,32.79366121603407,22.2,167.07904706976032,,42
Haynes 214® alloy,650.0,wrought,RF_RAW,SUCCESS,545.268380952381,565.0,783.5869444444448,815.0,32.93217312079598,,167.07904706976032,,42
Haynes 214® alloy,700.0,wrought,RF_RAW,SUCCESS,545.268380952381,,783.5869444444448,,32.93217312079598,,167.07904706976032,170.0,42
Haynes 214® alloy,760.0,wrought,RF_RAW,SUCCESS,514.2365952380954,645.0,720.7219829931976,705.0,33.64643096711634,20.4,160.35654711399718,,42
Haynes 214® alloy,800.0,wrought,RF_RAW,SUCCESS,514.2365952380954,,718.650673469388,,33.707597633782996,,160.19154711399716,162.0,42
Haynes 214® alloy,870.0,wrought,RF_RAW,SUCCESS,371.0094476190477,310.0,455.1536598639452,400.0,33.928989498862364,,145.82928556329296,,42
Haynes 214® alloy,871.0,wrought,RF_RAW,SUCCESS,369.0179476190477,,455.1536598639452,,33.928989498862364,49.4,145.82928556329296,,42
Haynes 214® alloy,900.0,wrought,RF_RAW,SUCCESS,369.0179476190477,,453.4936598639453,,33.915447832195696,,145.82928556329296,151.0,42
Haynes 214® alloy,980.0,wrought,RF_RAW,SUCCESS,288.77778571428564,54.0,265.808209338281,105.0,34.27970258207546,,137.48013191253193,,42
Haynes 214® alloy,982.0,wrought,RF_RAW,SUCCESS,288.77778571428564,,265.808209338281,,34.27970258207546,144.8,137.48013191253193,,42
Haynes 214® alloy,1000.0,wrought,RF_RAW,SUCCESS,287.54345238095226,,265.808209338281,,34.27970258207546,,137.48013191253193,137.0,42
Haynes 214® alloy,1038.0,wrought,RF_RAW,SUCCESS,267.0373904761904,,243.78948258091123,,34.51560139159927,153.1,137.33325691253194,,42
Haynes 214® alloy,1093.0,wrought,RF_RAW,SUCCESS,267.0373904761904,,243.78948258091123,,34.51560139159927,157.1,137.33325691253194,,42
Haynes 214® alloy,1095.0,wrought,RF_RAW,SUCCESS,267.0373904761904,27.0,243.78948258091123,58.0,34.51560139159927,,137.33325691253194,,42
Haynes 214® alloy,1149.0,wrought,RF_RAW,SUCCESS,267.0373904761904,,243.78948258091123,,34.51560139159927,159.3,137.33325691253194,,42
Haynes 214® alloy,1150.0,wrought,RF_RAW,SUCCESS,267.0373904761904,12.0,243.78948258091123,32.0,34.51560139159927,,137.33325691253194,,42
Haynes 214® alloy,1204.0,wrought,RF_RAW,SUCCESS,267.0373904761904,,243.78948258091123,,34.51560139159927,134.6,137.33325691253194,,42
Haynes 214® alloy,1205.0,wrought,RF_RAW,SUCCESS,267.0373904761904,9.0,243.78948258091123,30.0,34.51560139159927,,137.33325691253194,,42
Haynes 263® alloy,20.0,wrought,RF_RAW,SUCCESS,588.9715000000001,635.0,796.7284452174808,1050.0,26.162999878014404,35.8,203.8125690943043,221.0,42
Haynes 263® alloy,100.0,wrought,RF_RAW,SUCCESS,588.9715000000001,,796.7284452174808,,26.162999878014404,,203.41836274509794,219.0,42
Haynes 263® alloy,200.0,wrought,RF_RAW,SUCCESS,588.9715000000001,,796.7284452174808,,26.162999878014404,,200.99834357676636,212.0,42
Haynes 263® alloy,204.0,wrought,RF_RAW,SUCCESS,588.9715000000001,,796.7284452174808,,26.162999878014404,40.9,200.99834357676636,,42
Haynes 263® alloy,300.0,wrought,RF_RAW,SUCCESS,555.0986904761908,,743.3276621315192,,26.062143727220754,,194.2127656963134,205.0,42
Haynes 263® alloy,400.0,wrought,RF_RAW,SUCCESS,547.7561904761907,,740.6446774376417,,26.062143727220754,,190.16548915341195,198.0,42
Haynes 263® alloy,427.0,wrought,RF_RAW,SUCCESS,547.7561904761907,,740.6446774376417,,26.062143727220754,39.6,190.16548915341195,,42
Haynes 263® alloy,500.0,wrought,RF_RAW,SUCCESS,547.4301904761907,,740.6446774376417,,26.062143727220754,,177.13725180375178,192.0,42
Haynes 263® alloy,537.0,wrought,RF_RAW,SUCCESS,547.4301904761907,,740.6446774376417,,26.062143727220754,42.1,177.13725180375178,,42
Haynes 263® alloy,540.0,wrought,RF_RAW,SUCCESS,547.4301904761907,540.0,740.6446774376417,855.0,26.062143727220754,,177.13725180375178,,42
Haynes 263® alloy,600.0,wrought,RF_RAW,SUCCESS,545.4386666666668,,721.0440447845804,,26.055097939674955,,168.69410839160844,185.0,42
Haynes 263® alloy,649.0,wrought,RF_RAW,SUCCESS,545.4386666666668,,717.7223185941042,,26.055097939674955,36.9,168.51619172494173,,42
Haynes 263® alloy,650.0,wrought,RF_RAW,SUCCESS,542.6141666666666,525.0,717.7223185941042,835.0,26.056847939674952,,168.51619172494173,,42
Haynes 263® alloy,700.0,wrought,RF_RAW,SUCCESS,542.6141666666666,,717.7223185941042,,26.056847939674952,,168.51619172494173,176.0,42
Haynes 263® alloy,760.0,wrought,RF_RAW,SUCCESS,522.9328333333334,515.0,653.5184280045349,725.0,26.719619404321428,26.6,162.2834616702742,,42
Haynes 263® alloy,800.0,wrought,RF_RAW,SUCCESS,522.9328333333334,,649.4757579365078,,26.762036070988096,,162.2834616702742,166.0,42
Haynes 263® alloy,816.0,wrought,RF_RAW,SUCCESS,291.37197777777783,,301.89008333333317,,28.275479523369054,35.2,152.55945415532176,,42
Haynes 263® alloy,870.0,wrought,RF_RAW,SUCCESS,291.37197777777783,220.0,301.89008333333317,350.0,28.275479523369054,,152.55945415532176,,42
Haynes 263® alloy,871.0,wrought,RF_RAW,SUCCESS,286.22937777777787,,301.89008333333317,,28.275479523369054,58.1,152.55945415532176,,42
Haynes 263® alloy,900.0,wrought,RF_RAW,SUCCESS,286.22937777777787,,301.16532142857125,,28.320062856702386,,152.55945415532176,154.0,42
Haynes 263® alloy,927.0,wrought,RF_RAW,SUCCESS,164.84220634920638,,189.63335374149673,,30.194676260659545,105.2,146.49601468923237,,42
Haynes 263® alloy,980.0,wrought,RF_RAW,SUCCESS,164.84220634920638,87.0,189.63335374149673,170.0,30.194676260659545,,146.49601468923237,,42
Haynes 263® alloy,982.0,wrought,RF_RAW,SUCCESS,164.84220634920638,,189.2467465986396,,30.194676260659545,95.1,146.49601468923237,,42
Haynes 263® alloy,1000.0,wrought,RF_RAW,SUCCESS,164.5772063492064,,189.2467465986396,,30.194676260659545,,146.49601468923237,143.0,42
Haynes 263® alloy,1093.0,wrought,RF_RAW,SUCCESS,154.43084444444446,,172.13545975056692,,30.311406419389705,103.6,146.32988968923237,,42
Haynes 263® alloy,1095.0,wrought,RF_RAW,SUCCESS,154.43084444444446,37.0,172.13545975056692,88.0,30.311406419389705,,146.32988968923237,,42
