alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied,eval_time_sec
IN-738,538.0,cast,LLM_ONLY,SUCCESS,725.0,,860.0,,5.0,,152.0,175.0,,,LOW,N/A,0,0.8
IN-738,649.0,cast,LLM_ONLY,SUCCESS,730.0,815.0,860.0,1085.0,6.0,7.0,172.0,168.0,,,LOW,N/A,0,1.8
IN-738,760.0,cast,LLM_ONLY,SUCCESS,730.0,795.0,860.0,965.0,10.0,6.5,138.0,160.0,,,LOW,N/A,0,1.5
IN-738,871.0,cast,LLM_ONLY,SUCCESS,860.0,550.0,910.0,770.0,3.0,11.0,127.0,151.0,,,LOW,N/A,0,1.7
IN-738,982.0,cast,LLM_ONLY,SUCCESS,0.0,345.0,0.0,455.0,0.0,13.0,0.0,140.0,,,LOW,N/A,0,0.7
NIMOCAST* 263,21.0,cast,LLM_ONLY,SUCCESS,485.0,510.0,730.0,730.0,10.0,18.0,127.0,,,,LOW,N/A,0,1.4
IN-731,21.0,cast,LLM_ONLY,SUCCESS,730.0,725.0,835.0,835.0,10.0,6.5,127.0,,,,LOW,N/A,0,1.6
IN-731,649.0,cast,LLM_ONLY,SUCCESS,725.0,745.0,860.0,895.0,10.0,5.0,105.0,,,,LOW,N/A,0,1.2
IN-731,760.0,cast,LLM_ONLY,SUCCESS,730.0,770.0,840.0,915.0,8.0,4.5,99.3,,,,LOW,N/A,0,2.2
IN-731,871.0,cast,LLM_ONLY,SUCCESS,0.0,585.0,0.0,750.0,0.0,3.5,0.0,,,,LOW,N/A,0,0.7
IN-731,982.0,cast,LLM_ONLY,SUCCESS,0.0,360.0,0.0,525.0,0.0,6.5,0.0,,,,LOW,N/A,0,1.0
IN-731,1093.0,cast,LLM_ONLY,SUCCESS,0.0,170.0,0.0,275.0,0.0,7.5,0.0,,,,LOW,N/A,0,1.7
WASPALOY*,21.0,wrought,LLM_ONLY,SUCCESS,310.0,795.0,730.0,1275.0,15.0,25.0,127.0,213.0,,,LOW,N/A,0,1.5
WASPALOY*,93.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,15.0,,210.0,210.0,,,LOW,N/A,0,1.5
WASPALOY*,204.0,wrought,LLM_ONLY,SUCCESS,835.0,,1020.0,,2.0,,210.0,204.0,,,LOW,N/A,0,1.3
WASPALOY*,316.0,wrought,LLM_ONLY,SUCCESS,860.0,,1070.0,,10.0,,210.0,197.0,,,LOW,N/A,0,4.2
WASPALOY*,427.0,wrought,LLM_ONLY,SUCCESS,915.0,,1110.0,,8.0,,210.0,191.0,,,LOW,N/A,0,1.3
WASPALOY*,538.0,wrought,LLM_ONLY,SUCCESS,720.0,725.0,860.0,1170.0,15.0,23.0,186.0,184.0,,,LOW,N/A,0,0.8
WASPALOY*,649.0,wrought,LLM_ONLY,SUCCESS,760.0,690.0,895.0,1115.0,6.0,34.0,172.0,177.0,,,LOW,N/A,0,1.0
WASPALOY*,760.0,wrought,LLM_ONLY,SUCCESS,730.0,675.0,835.0,795.0,12.0,28.0,166.0,168.0,,,LOW,N/A,0,1.5
WASPALOY*,871.0,wrought,LLM_ONLY,SUCCESS,730.0,520.0,910.0,525.0,2.0,35.0,210.0,158.0,,,LOW,N/A,0,1.2
WASPALOY*,982.0,wrought,LLM_ONLY,SUCCESS,0.0,140.0,0.0,195.0,0.0,,0.0,146.0,,,LOW,N/A,0,0.9
NIMONIC* 901,21.0,wrought,LLM_ONLY,SUCCESS,470.0,896.0,730.0,1207.0,27.0,15.0,210.0,206.0,,,LOW,N/A,0,1.6
NIMONIC* 901,538.0,wrought,LLM_ONLY,SUCCESS,0.0,792.0,0.0,1035.0,0.0,15.0,0.0,,,,LOW,N/A,0,0.7
NIMONIC* 901,649.0,wrought,LLM_ONLY,SUCCESS,350.0,792.0,620.0,966.0,10.0,15.0,179.0,,,,LOW,N/A,0,1.1
NIMONIC* 901,760.0,wrought,LLM_ONLY,SUCCESS,0.0,689.0,0.0,828.0,0.0,15.0,99.3,,,,LOW,N/A,0,2.5
NIMONIC* 901,871.0,wrought,LLM_ONLY,SUCCESS,0.0,345.0,0.0,483.0,0.0,30.0,0.0,,,,LOW,N/A,0,0.8
NIMONIC* 90,21.0,wrought,LLM_ONLY,SUCCESS,730.0,810.0,860.0,1235.0,6.0,33.0,210.0,226.0,,,LOW,N/A,0,1.1
NIMONIC* 90,93.0,wrought,LLM_ONLY,SUCCESS,725.0,,860.0,,15.0,,208.0,219.0,,,LOW,N/A,0,1.5
NIMONIC* 90,204.0,wrought,LLM_ONLY,SUCCESS,760.0,,860.0,,3.0,,208.0,213.0,,,LOW,N/A,0,1.3
NIMONIC* 90,316.0,wrought,LLM_ONLY,SUCCESS,860.0,,1020.0,,10.0,,210.0,206.0,,,LOW,N/A,0,2.0
NIMONIC* 90,427.0,wrought,LLM_ONLY,SUCCESS,835.0,,1050.0,,3.0,,198.0,199.0,,,LOW,N/A,0,1.3
NIMONIC* 90,538.0,wrought,LLM_ONLY,SUCCESS,835.0,725.0,1005.0,1075.0,2.0,28.0,186.0,190.0,,,LOW,N/A,0,1.5
NIMONIC* 90,649.0,wrought,LLM_ONLY,SUCCESS,795.0,685.0,910.0,940.0,8.0,14.0,179.0,181.0,,,LOW,N/A,0,1.3
NIMONIC* 90,760.0,wrought,LLM_ONLY,SUCCESS,730.0,540.0,860.0,655.0,10.0,12.0,166.0,170.0,,,LOW,N/A,0,1.4
NIMONIC* 90,871.0,wrought,LLM_ONLY,SUCCESS,730.0,260.0,860.0,330.0,15.0,23.0,222.0,158.0,,,LOW,N/A,0,1.1
NIMONIC* 90,982.0,wrought,LLM_ONLY,SUCCESS,730.0,62.0,840.0,76.0,3.0,70.0,125.0,144.0,,,LOW,N/A,0,1.3
RGT* 13,21.0,wrought,LLM_ONLY,SUCCESS,510.0,780.0,730.0,1230.0,12.0,30.0,197.0,,,,LOW,N/A,0,1.3
RGT* 13,538.0,wrought,LLM_ONLY,SUCCESS,620.0,745.0,860.0,1105.0,20.0,29.0,186.0,,,,LOW,N/A,0,2.1
RGT* 13,649.0,wrought,LLM_ONLY,SUCCESS,0.0,725.0,0.0,1005.0,0.0,26.0,0.0,,,,LOW,N/A,0,0.9
RGT* 13,760.0,wrought,LLM_ONLY,SUCCESS,730.0,600.0,860.0,775.0,15.0,18.0,170.0,,,,LOW,N/A,0,1.2
RGT* 13,871.0,wrought,LLM_ONLY,SUCCESS,580.0,-435.0,725.0,565.0,10.0,17.0,199.0,,,,LOW,N/A,0,1.3
UDIMET* 520,21.0,wrought,LLM_ONLY,SUCCESS,730.0,860.0,860.0,1310.0,10.0,21.0,208.0,,,,LOW,N/A,0,1.3
UDIMET* 520,538.0,wrought,LLM_ONLY,SUCCESS,860.0,830.0,1080.0,1240.0,2.0,20.0,186.0,,,,LOW,N/A,0,1.1
UDIMET* 520,649.0,wrought,LLM_ONLY,SUCCESS,730.0,795.0,860.0,1175.0,10.0,17.0,179.0,,,,LOW,N/A,0,1.5
UDIMET* 520,760.0,wrought,LLM_ONLY,SUCCESS,730.0,725.0,860.0,725.0,15.0,15.0,166.0,,,,LOW,N/A,0,1.4
UDIMET* 520,871.0,wrought,LLM_ONLY,SUCCESS,730.0,520.0,770.0,515.0,3.0,20.0,,,,,LOW,N/A,0,0.8
UDIMET* 520,982.0,wrought,LLM_ONLY,SUCCESS,0.0,310.0,0.0,310.0,0.0,,0.0,,,,LOW,N/A,0,0.8
D-979,21.0,wrought,LLM_ONLY,SUCCESS,730.0,1005.0,860.0,1410.0,6.0,15.0,210.0,207.0,,,LOW,N/A,0,0.8
D-979,93.0,wrought,LLM_ONLY,SUCCESS,680.0,,860.0,,15.0,,207.0,206.0,,,LOW,N/A,0,2.8
D-979,204.0,wrought,LLM_ONLY,SUCCESS,860.0,,1310.0,,3.0,,210.0,202.0,,,LOW,N/A,0,1.5
D-979,316.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,6.0,,210.0,197.0,,,LOW,N/A,0,1.5
D-979,427.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,190.0,,,LOW,N/A,0,0.9
D-979,538.0,wrought,LLM_ONLY,SUCCESS,485.0,925.0,725.0,1295.0,18.0,15.0,186.0,178.0,,,LOW,N/A,0,1.2
D-979,649.0,wrought,LLM_ONLY,SUCCESS,470.0,890.0,740.0,1105.0,10.0,21.0,127.0,167.0,,,LOW,N/A,0,0.9
D-979,760.0,wrought,LLM_ONLY,SUCCESS,760.0,655.0,860.0,720.0,10.0,17.0,171.0,156.0,,,LOW,N/A,0,1.5
D-979,871.0,wrought,LLM_ONLY,SUCCESS,470.0,305.0,730.0,345.0,22.0,18.0,197.0,146.0,,,LOW,N/A,0,1.3
NIMONIC* 81,21.0,wrought,LLM_ONLY,SUCCESS,505.0,600.0,730.0,1050.0,40.0,36.0,197.0,196.0,,,LOW,N/A,0,1.7
NIMONIC* 81,93.0,wrought,LLM_ONLY,SUCCESS,505.0,,730.0,,12.0,,193.0,194.0,,,LOW,N/A,0,2.5
NIMONIC* 81,204.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,10.0,,210.0,188.0,,,LOW,N/A,0,1.2
NIMONIC* 81,316.0,wrought,LLM_ONLY,SUCCESS,505.0,,730.0,,8.0,,196.0,181.0,,,LOW,N/A,0,1.2
NIMONIC* 81,427.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,10.0,,210.0,175.0,,,LOW,N/A,0,1.3
NIMONIC* 81,538.0,wrought,LLM_ONLY,SUCCESS,520.0,505.0,730.0,855.0,12.0,36.0,152.0,167.0,,,LOW,N/A,0,1.1
NIMONIC* 81,649.0,wrought,LLM_ONLY,SUCCESS,485.0,495.0,725.0,820.0,15.0,28.0,179.0,159.0,,,LOW,N/A,0,1.6
NIMONIC* 81,760.0,wrought,LLM_ONLY,SUCCESS,485.0,450.0,725.0,690.0,15.0,24.0,172.0,152.0,,,LOW,N/A,0,1.7
NIMONIC* 81,871.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,310.0,4.0,,210.0,138.0,,,LOW,N/A,0,1.5
NIMONIC* 81,982.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,105.0,0.0,,0.0,126.0,,,LOW,N/A,0,0.7
ASTROLOY,21.0,wrought,LLM_ONLY,SUCCESS,730.0,1050.0,835.0,1415.0,12.0,16.0,197.0,,,,LOW,N/A,0,1.2
ASTROLOY,538.0,wrought,LLM_ONLY,SUCCESS,730.0,965.0,860.0,1240.0,2.0,16.0,186.0,,,,LOW,N/A,0,1.8
ASTROLOY,649.0,wrought,LLM_ONLY,SUCCESS,725.0,965.0,855.0,1310.0,8.0,18.0,179.0,,,,LOW,N/A,0,1.2
ASTROLOY,760.0,wrought,LLM_ONLY,SUCCESS,795.0,910.0,910.0,1160.0,10.0,21.0,138.0,,,,LOW,N/A,0,1.2
ASTROLOY,871.0,wrought,LLM_ONLY,SUCCESS,730.0,690.0,860.0,775.0,10.0,25.0,210.0,,,,LOW,N/A,0,1.4
ASTROLOY,982.0,wrought,LLM_ONLY,SUCCESS,0.0,275.0,0.0,415.0,0.0,30.0,0.0,,,,LOW,N/A,0,0.8
NIMONIC* PE16,21.0,wrought,LLM_ONLY,SUCCESS,510.0,530.0,730.0,885.0,12.0,37.0,210.0,199.0,,,LOW,N/A,0,1.6
NIMONIC* PE16,93.0,wrought,LLM_ONLY,SUCCESS,930.0,,1070.0,,10.0,,200.0,193.0,,,LOW,N/A,0,1.7
NIMONIC* PE16,204.0,wrought,LLM_ONLY,SUCCESS,860.0,,1075.0,,10.0,,208.0,187.0,,,LOW,N/A,0,2.0
NIMONIC* PE16,316.0,wrought,LLM_ONLY,SUCCESS,930.0,,1050.0,,3.0,,197.0,180.0,,,LOW,N/A,0,2.0
NIMONIC* PE16,427.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,173.0,,,LOW,N/A,0,0.8
NIMONIC* PE16,538.0,wrought,LLM_ONLY,SUCCESS,910.0,485.0,1275.0,740.0,3.0,26.0,186.0,165.0,,,LOW,N/A,0,1.2
NIMONIC* PE16,649.0,wrought,LLM_ONLY,SUCCESS,910.0,485.0,965.0,660.0,2.0,30.0,179.0,157.0,,,LOW,N/A,0,1.5
NIMONIC* PE16,760.0,wrought,LLM_ONLY,SUCCESS,730.0,370.0,860.0,510.0,2.0,42.0,172.0,147.0,,,LOW,N/A,0,1.4
NIMONIC* PE16,871.0,wrought,LLM_ONLY,SUCCESS,0.0,140.0,0.0,215.0,0.0,80.0,0.0,137.0,,,LOW,N/A,0,0.8
NIMONIC* PE16,982.0,wrought,LLM_ONLY,SUCCESS,0.0,50.0,0.0,90.0,0.0,,86.9,124.0,,,LOW,N/A,0,1.7
AF2-1DA,20.0,cast,LLM_ONLY,SUCCESS,750.0,1000.0,950.0,1600.0,5.0,7.0,127.0,,,,LOW,N/A,0,1.5
Alloy 263 (C263),20.0,wrought,LLM_ONLY,SUCCESS,720.0,580.0,860.0,1000.0,12.0,35.0,199.0,,,,LOW,N/A,0,0.9
CM 247 LC,20.0,cast,LLM_ONLY,SUCCESS,730.0,850.0,860.0,1000.0,6.0,4.5,127.0,,,,LOW,N/A,0,1.2
GTD-111,20.0,cast,LLM_ONLY,SUCCESS,730.0,980.0,915.0,1130.0,11.0,8.0,127.0,,,,LOW,N/A,0,1.3
GTD-262,20.0,cast,LLM_ONLY,SUCCESS,0.0,650.0,0.0,900.0,0.0,8.0,127.0,,,,LOW,N/A,0,1.1
GTD-444,20.0,cast,LLM_ONLY,SUCCESS,0.0,860.0,0.0,1080.0,0.0,9.0,0.0,,,,LOW,N/A,0,0.8
Haynes 233,20.0,wrought,LLM_ONLY,SUCCESS,795.0,778.0,855.0,1187.0,10.0,27.0,197.0,,,,LOW,N/A,0,1.9
Haynes 282,20.0,wrought,LLM_ONLY,SUCCESS,860.0,760.0,1275.0,1150.0,2.0,27.0,210.0,,,,LOW,N/A,0,1.0
Inconel 718Plus,20.0,wrought,LLM_ONLY,SUCCESS,510.0,1170.0,725.0,1480.0,10.0,20.0,199.0,,,,LOW,N/A,0,0.6
Inconel X-750,20.0,wrought,LLM_ONLY,SUCCESS,505.0,860.0,730.0,1240.0,10.0,20.0,197.0,,,,LOW,N/A,0,0.8
MAR-M 002,20.0,cast,LLM_ONLY,SUCCESS,730.0,825.0,860.0,1035.0,15.0,7.0,127.0,,,,LOW,N/A,0,1.2
MERL 76,20.0,wrought,LLM_ONLY,SUCCESS,915.0,1030.0,1080.0,1550.0,18.0,25.0,127.0,,,,LOW,N/A,0,1.0
Rene 100,20.0,cast,LLM_ONLY,SUCCESS,725.0,1000.0,725.0,1300.0,3.0,10.0,127.0,,,,LOW,N/A,0,1.1
Rene 108,20.0,cast,LLM_ONLY,SUCCESS,750.0,1000.0,900.0,1200.0,10.0,11.0,127.0,,,,LOW,N/A,0,1.3
Rene 95,20.0,wrought,LLM_ONLY,SUCCESS,730.0,1240.0,915.0,1620.0,10.0,12.0,208.0,,,,LOW,N/A,0,0.9
RR1000,20.0,wrought,LLM_ONLY,SUCCESS,835.0,1100.0,835.0,1400.0,15.0,15.0,127.0,,,,LOW,N/A,0,1.2
Udimet 720,20.0,wrought,LLM_ONLY,SUCCESS,760.0,1100.0,910.0,1500.0,3.0,15.0,210.0,,,,LOW,N/A,0,1.1
ATI Allegheny Ludlum Altemp® X-750 Nickel-Based superalloy,20.0,wrought,LLM_ONLY,SUCCESS,620.0,,725.0,,10.0,,210.0,214.0,,,LOW,N/A,0,1.1
Haynes 214® alloy,20.0,wrought,LLM_ONLY,SUCCESS,505.0,605.0,730.0,995.0,15.0,37.3,198.0,218.0,,,LOW,N/A,0,1.6
Haynes 214® alloy,100.0,wrought,LLM_ONLY,SUCCESS,585.0,,725.0,,15.0,,210.0,210.0,,,LOW,N/A,0,1.2
Haynes 214® alloy,200.0,wrought,LLM_ONLY,SUCCESS,505.0,,745.0,,28.0,,208.0,204.0,,,LOW,N/A,0,3.1
Haynes 214® alloy,300.0,wrought,LLM_ONLY,SUCCESS,505.0,,725.0,,22.0,,210.0,199.0,,,LOW,N/A,0,1.5
Haynes 214® alloy,400.0,wrought,LLM_ONLY,SUCCESS,520.0,,730.0,,15.0,,210.0,190.0,,,LOW,N/A,0,1.3
Haynes 214® alloy,500.0,wrought,LLM_ONLY,SUCCESS,510.0,,730.0,,23.0,,210.0,184.0,,,LOW,N/A,0,1.1
Haynes 214® alloy,540.0,wrought,LLM_ONLY,SUCCESS,510.0,545.0,730.0,865.0,15.0,,125.0,,,,LOW,N/A,0,0.8
Haynes 214® alloy,600.0,wrought,LLM_ONLY,SUCCESS,725.0,,835.0,,10.0,,210.0,177.0,,,LOW,N/A,0,1.5
Haynes 214® alloy,649.0,wrought,LLM_ONLY,SUCCESS,730.0,565.0,835.0,815.0,2.0,22.2,179.0,,,,LOW,N/A,0,1.4
Haynes 214® alloy,650.0,wrought,LLM_ONLY,SUCCESS,580.0,565.0,860.0,815.0,18.0,22.2,172.0,,,,LOW,N/A,0,0.9
Haynes 214® alloy,700.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,6.0,,198.0,170.0,,,LOW,N/A,0,2.1
Haynes 214® alloy,760.0,wrought,LLM_ONLY,SUCCESS,730.0,645.0,860.0,705.0,10.0,20.4,172.0,,,,LOW,N/A,0,1.5
Haynes 214® alloy,800.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,12.0,,197.0,162.0,,,LOW,N/A,0,1.7
Haynes 214® alloy,870.0,wrought,LLM_ONLY,SUCCESS,485.0,310.0,730.0,400.0,2.0,49.4,199.0,,,,LOW,N/A,0,1.1
Haynes 214® alloy,871.0,wrought,LLM_ONLY,SUCCESS,485.0,310.0,725.0,400.0,10.0,49.4,210.0,,,,LOW,N/A,0,1.3
Haynes 214® alloy,900.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,3.0,,210.0,151.0,,,LOW,N/A,0,1.6
Haynes 214® alloy,980.0,wrought,LLM_ONLY,SUCCESS,0.0,54.0,0.0,105.0,0.0,144.8,0.0,,,,LOW,N/A,0,1.0
Haynes 214® alloy,982.0,wrought,LLM_ONLY,SUCCESS,0.0,54.0,0.0,105.0,0.0,144.8,86.9,,,,LOW,N/A,0,1.4
Haynes 214® alloy,1000.0,wrought,LLM_ONLY,SUCCESS,485.0,,730.0,,4.0,,210.0,137.0,,,LOW,N/A,0,1.4
Haynes 214® alloy,1038.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,153.1,127.0,,,,LOW,N/A,0,1.6
Haynes 214® alloy,1093.0,wrought,LLM_ONLY,SUCCESS,0.0,27.0,0.0,58.0,0.0,157.1,0.0,,,,LOW,N/A,0,0.8
Haynes 214® alloy,1095.0,wrought,LLM_ONLY,SUCCESS,0.0,27.0,0.0,58.0,0.0,157.1,0.0,,,,LOW,N/A,0,1.8
Haynes 214® alloy,1149.0,wrought,LLM_ONLY,SUCCESS,0.0,12.0,0.0,32.0,0.0,159.3,0.0,,,,LOW,N/A,0,0.7
Haynes 214® alloy,1150.0,wrought,LLM_ONLY,SUCCESS,0.0,12.0,0.0,32.0,0.0,159.3,0.0,,,,LOW,N/A,0,0.9
Haynes 214® alloy,1204.0,wrought,LLM_ONLY,SUCCESS,0.0,9.0,0.0,30.0,0.0,134.6,0.0,,,,LOW,N/A,0,0.6
Haynes 214® alloy,1205.0,wrought,LLM_ONLY,SUCCESS,,9.0,,30.0,,134.6,127.0,,,,LOW,N/A,0,0.9
Haynes 263® alloy,20.0,wrought,LLM_ONLY,SUCCESS,795.0,635.0,910.0,1050.0,3.0,35.8,199.0,221.0,,,LOW,N/A,0,1.0
Haynes 263® alloy,100.0,wrought,LLM_ONLY,SUCCESS,760.0,,860.0,,3.0,,210.0,219.0,,,LOW,N/A,0,1.5
Haynes 263® alloy,200.0,wrought,LLM_ONLY,SUCCESS,770.0,,1000.0,,4.0,40.9,210.0,212.0,,,LOW,N/A,0,1.3
Haynes 263® alloy,204.0,wrought,LLM_ONLY,SUCCESS,485.0,,745.0,,2.0,40.9,210.0,212.0,,,LOW,N/A,0,1.4
Haynes 263® alloy,300.0,wrought,LLM_ONLY,SUCCESS,860.0,,1050.0,,2.0,,210.0,205.0,,,LOW,N/A,0,1.4
Haynes 263® alloy,400.0,wrought,LLM_ONLY,SUCCESS,730.0,,840.0,,6.0,,210.0,198.0,,,LOW,N/A,0,1.4
Haynes 263® alloy,427.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,10.0,39.6,210.0,,,,LOW,N/A,0,1.7
Haynes 263® alloy,500.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,8.0,,210.0,192.0,,,LOW,N/A,0,2.4
Haynes 263® alloy,537.0,wrought,LLM_ONLY,SUCCESS,505.0,540.0,725.0,855.0,10.0,42.1,186.0,,,,LOW,N/A,0,1.0
Haynes 263® alloy,540.0,wrought,LLM_ONLY,SUCCESS,580.0,540.0,730.0,855.0,15.0,42.1,127.0,,,,LOW,N/A,0,1.3
Haynes 263® alloy,600.0,wrought,LLM_ONLY,SUCCESS,620.0,,850.0,,15.0,,197.0,185.0,,,LOW,N/A,0,1.1
Haynes 263® alloy,649.0,wrought,LLM_ONLY,SUCCESS,910.0,525.0,1275.0,835.0,2.0,36.9,179.0,,,,LOW,N/A,0,1.1
Haynes 263® alloy,650.0,wrought,LLM_ONLY,SUCCESS,580.0,525.0,730.0,835.0,10.0,36.9,179.0,,,,LOW,N/A,0,4.3
Haynes 263® alloy,700.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,5.0,,210.0,176.0,,,LOW,N/A,0,1.9
Haynes 263® alloy,760.0,wrought,LLM_ONLY,SUCCESS,485.0,515.0,730.0,725.0,12.0,26.6,166.0,,,,LOW,N/A,0,1.6
Haynes 263® alloy,800.0,wrought,LLM_ONLY,SUCCESS,730.0,,910.0,,3.0,,200.0,166.0,,,LOW,N/A,0,1.5
Haynes 263® alloy,816.0,wrought,LLM_ONLY,SUCCESS,730.0,,860.0,,10.0,35.2,200.0,,,,LOW,N/A,0,1.6
Haynes 263® alloy,870.0,wrought,LLM_ONLY,SUCCESS,485.0,220.0,730.0,350.0,15.0,58.1,210.0,,,,LOW,N/A,0,1.8
Haynes 263® alloy,871.0,wrought,LLM_ONLY,SUCCESS,730.0,220.0,860.0,350.0,9.0,58.1,197.0,,,,LOW,N/A,0,1.2
Haynes 263® alloy,900.0,wrought,LLM_ONLY,SUCCESS,450.0,,730.0,,10.0,,197.0,154.0,,,LOW,N/A,0,1.9
Haynes 263® alloy,927.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,105.2,0.0,,,,LOW,N/A,0,1.3
Haynes 263® alloy,980.0,wrought,LLM_ONLY,SUCCESS,510.0,87.0,730.0,170.0,4.0,95.1,86.9,,,,LOW,N/A,0,1.8
Haynes 263® alloy,982.0,wrought,LLM_ONLY,SUCCESS,0.0,87.0,0.0,170.0,0.0,95.1,0.0,,,,LOW,N/A,0,0.8
Haynes 263® alloy,1000.0,wrought,LLM_ONLY,SUCCESS,0.0,,0.0,,0.0,,0.0,143.0,,,LOW,N/A,0,0.8
