alloy,temperature,property,unit,alloy_class,processing,nn_distance,stratum,pred_production,pred_cv_plus,lower,upper,width,lower_clipped,upper_clipped,width_clipped,actual,covered,production_in_interval
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,ys,MPa,SSS,wrought,10.997,FAR,462.4150149371435,477.9512937549882,295.3981284376972,669.590982847285,374.19285440958777,295.3981284376972,669.590982847285,374.19285440958777,380.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,el,%,SSS,wrought,10.997,FAR,47.67315329437136,46.93171325579655,28.15680777759023,66.20924008035082,38.05243230276059,28.15680777759023,66.20924008035082,38.05243230276059,50.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,em,GPa,SSS,wrought,10.997,FAR,191.24413626917263,190.74864611815653,152.22584875981312,228.07218367465688,75.84633491484377,152.22584875981312,228.07218367465688,75.84633491484377,,,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,uts,MPa,SSS,wrought,10.997,FAR,878.9080303625683,872.9370389988301,663.6779951316312,1087.878068003909,424.2000728722778,663.6779951316312,1087.878068003909,424.2000728722778,710.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,ys,MPa,SSS,wrought,10.997,FAR,459.61951493714344,476.03154049204045,292.36744391388777,668.0282775079467,375.6608335940589,292.36744391388777,668.0282775079467,375.6608335940589,345.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,el,%,SSS,wrought,10.997,FAR,47.70324754040311,46.95525593161005,28.148522469148674,66.20095477190927,38.05243230276059,28.148522469148674,66.20095477190927,38.05243230276059,55.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,em,GPa,SSS,wrought,10.997,FAR,186.23944919697797,185.63585950505353,147.94511791483103,223.2475113130341,75.30239339820307,147.94511791483103,223.2475113130341,75.30239339820307,,,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,uts,MPa,SSS,wrought,10.997,FAR,867.4433428625682,862.599219374907,650.935282666403,1075.125200808658,424.189918142255,650.935282666403,1075.125200808658,424.189918142255,675.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,ys,MPa,SSS,wrought,10.997,FAR,452.064213530217,469.34071299158256,283.6449626729065,663.2647854444546,379.61982277154806,283.6449626729065,663.2647854444546,379.61982277154806,315.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,el,%,SSS,wrought,10.997,FAR,47.71928119424926,46.9657471728513,28.148522469148674,66.20095477190927,38.05243230276059,28.148522469148674,66.20095477190927,38.05243230276059,60.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,em,GPa,SSS,wrought,10.997,FAR,180.95251982972536,181.6680088656092,144.3518343359582,219.303810483336,74.95197614737782,144.3518343359582,219.303810483336,74.95197614737782,,,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,uts,MPa,SSS,wrought,10.997,FAR,860.5800948466951,859.197254218319,648.2748868330698,1072.5761681862964,424.3012813532266,648.2748868330698,1072.5761681862964,424.3012813532266,655.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,ys,MPa,SSS,wrought,10.997,FAR,450.6315944825979,465.4638508021294,281.68974441893823,656.6524421904862,374.962697771548,281.68974441893823,656.6524421904862,374.962697771548,290.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,el,%,SSS,wrought,10.997,FAR,47.76141294880655,47.13693840150904,28.223641607593848,66.27607391035444,38.05243230276059,28.223641607593848,66.27607391035444,38.05243230276059,60.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,em,GPa,SSS,wrought,10.997,FAR,172.56347514466572,172.44249873303843,135.13162609052097,211.09111942387202,75.95949333335105,135.13162609052097,211.09111942387202,75.95949333335105,,,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,uts,MPa,SSS,wrought,10.997,FAR,807.1900138733879,809.5071075703689,597.3385261374907,1025.3197205137703,427.98119437627963,597.3385261374907,1025.3197205137703,427.98119437627963,640.0,1.0,True
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,ys,MPa,SSS,wrought,10.997,FAR,388.520617687583,406.2729723965686,224.68332359747717,602.0700116500525,377.3866880525753,224.68332359747717,602.0700116500525,377.3866880525753,270.0,1.0,True
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,el,%,SSS,wrought,4.378,MID,41.36729547776148,40.798496034558966,22.240529575387896,60.730704907043275,38.49017533165538,22.240529575387896,60.730704907043275,38.49017533165538,45.0,1.0,True
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,em,GPa,SSS,wrought,4.378,MID,187.14842819418257,184.4726010623916,141.63983807286078,219.24719047463168,77.6073524017709,141.63983807286078,219.24719047463168,77.6073524017709,207.0,1.0,True
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,uts,MPa,SSS,wrought,4.378,MID,798.1639216527017,799.7800879600901,581.2354772815731,1015.0760626275851,433.84058534601195,581.2354772815731,1015.0760626275851,433.84058534601195,640.0,1.0,True
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,ys,MPa,SSS,wrought,4.378,MID,438.8720407702514,436.7740954992294,255.8374567677331,630.0303111773209,374.19285440958777,255.8374567677331,630.0303111773209,374.19285440958777,255.0,0.0,True
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,el,%,SSS,wrought,0.311,NEAR,44.32404387680134,42.73775592550961,24.222262760693397,62.060227324965226,37.83796456427183,24.222262760693397,62.060227324965226,37.83796456427183,45.0,1.0,True
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,em,GPa,SSS,wrought,0.311,NEAR,194.29412984944588,194.1920857458498,156.42672053069242,231.49381156264164,75.06709103194922,156.42672053069242,231.49381156264164,75.06709103194922,205.0,1.0,True
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,uts,MPa,SSS,wrought,0.311,NEAR,791.7593855015698,776.5788315747344,559.8235902320674,994.2446596059649,434.42106937389747,559.8235902320674,994.2446596059649,434.42106937389747,790.0,1.0,True
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,ys,MPa,SSS,wrought,0.311,NEAR,432.00309098571506,431.88344443241124,255.93724915270673,620.1035335259564,364.1662843732497,255.93724915270673,620.1035335259564,364.1662843732497,440.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,el,%,SSS,wrought,4.643,FAR,33.373420926796825,34.29592652022879,15.5293802336789,54.454163174985894,38.924782941306994,15.5293802336789,54.454163174985894,38.924782941306994,46.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,em,GPa,SSS,wrought,4.643,FAR,199.7132298815077,200.08818126405703,161.18150490355777,236.9032715329456,75.72176662938784,161.18150490355777,236.9032715329456,75.72176662938784,205.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,uts,MPa,SSS,wrought,4.643,FAR,1034.4357445666124,1035.1872632663212,810.9013481670108,1250.723095077977,439.8217469109661,810.9013481670108,1250.723095077977,439.8217469109661,940.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,ys,MPa,SSS,wrought,4.643,FAR,603.7202168775506,613.750036845511,424.81396745725647,817.5515979903073,392.73763053305083,424.81396745725647,817.5515979903073,392.73763053305083,485.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,el,%,SSS,wrought,4.643,FAR,33.373420926796825,34.29592652022879,15.5293802336789,54.454163174985894,38.924782941306994,15.5293802336789,54.454163174985894,38.924782941306994,46.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,em,GPa,SSS,wrought,4.643,FAR,199.7132298815077,200.08818126405703,161.18150490355777,236.9032715329456,75.72176662938784,161.18150490355777,236.9032715329456,75.72176662938784,205.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,uts,MPa,SSS,wrought,4.643,FAR,1034.4357445666124,1035.1872632663212,810.9013481670108,1250.723095077977,439.8217469109661,810.9013481670108,1250.723095077977,439.8217469109661,940.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,ys,MPa,SSS,wrought,4.643,FAR,603.7202168775506,613.750036845511,424.81396745725647,817.5515979903073,392.73763053305083,424.81396745725647,817.5515979903073,392.73763053305083,485.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,el,%,SSS,wrought,4.643,FAR,33.373420926796825,34.299244997550105,15.5293802336789,54.4599882177105,38.9306079840316,15.5293802336789,54.4599882177105,38.9306079840316,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,em,GPa,SSS,wrought,4.643,FAR,198.6729079478279,199.05710650657056,159.99069006384434,235.94024450580207,75.94955444195773,159.99069006384434,235.94024450580207,75.94955444195773,200.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,uts,MPa,SSS,wrought,4.643,FAR,1034.4357445666124,1035.0500353409338,810.608898215839,1250.723095077977,440.114196862138,810.608898215839,1250.723095077977,440.114196862138,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,ys,MPa,SSS,wrought,4.643,FAR,603.6833821607537,612.900660273336,424.0984218029596,816.2187122481198,392.1202904451602,424.0984218029596,816.2187122481198,392.1202904451602,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,el,%,SSS,wrought,4.643,FAR,33.373420926796825,34.301687380273734,15.523641597315262,54.449638175772115,38.925996578456854,15.523641597315262,54.449638175772115,38.925996578456854,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,em,GPa,SSS,wrought,4.643,FAR,194.5030221828149,195.04878149024822,155.84502971198216,232.3306248546478,76.48559514266563,155.84502971198216,232.3306248546478,76.48559514266563,195.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,uts,MPa,SSS,wrought,4.643,FAR,1032.6346359356598,1033.033981363661,808.1061273825057,1248.4253242446437,440.3191968621379,808.1061273825057,1248.4253242446437,440.3191968621379,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,ys,MPa,SSS,wrought,4.643,FAR,602.544846446468,611.6624919419686,422.9651718029595,815.0751884385959,392.1100166356364,422.9651718029595,815.0751884385959,392.1100166356364,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,el,%,SSS,wrought,4.643,FAR,33.389997315685704,34.28927556456477,15.510704097315262,54.43110597880242,38.92040188148716,15.510704097315262,54.43110597880242,38.92040188148716,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,em,GPa,SSS,wrought,4.643,FAR,188.6658381060609,189.3614301585183,150.1333814385553,227.0049594547017,76.8715780161464,150.1333814385553,227.0049594547017,76.8715780161464,190.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,uts,MPa,SSS,wrought,4.643,FAR,1026.9684582661073,1025.4392799423613,801.4713907753626,1240.064821268453,438.5934304930904,801.4713907753626,1240.064821268453,438.5934304930904,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,ys,MPa,SSS,wrought,4.643,FAR,600.6748583512299,608.700277410542,420.29036987667814,812.6031408195483,392.3127709428702,420.29036987667814,812.6031408195483,392.3127709428702,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,el,%,SSS,wrought,4.643,FAR,33.387270042958434,34.285705668776124,15.49628445445812,54.422512228802425,38.926227774344305,15.49628445445812,54.422512228802425,38.926227774344305,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,em,GPa,SSS,wrought,4.643,FAR,183.7475952072374,185.0342463342035,145.82412753070247,223.19538504842816,77.3712575177257,145.82412753070247,223.19538504842816,77.3712575177257,185.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,uts,MPa,SSS,wrought,4.643,FAR,1021.1260941788056,1022.297207916839,797.064411608696,1237.005048559839,439.940636951143,797.064411608696,1237.005048559839,439.940636951143,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,ys,MPa,SSS,wrought,4.643,FAR,600.037834541706,606.4817068235352,417.2621079719162,809.5300143421168,392.26790637020065,417.2621079719162,809.5300143421168,392.26790637020065,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,el,%,SSS,wrought,4.643,FAR,33.38326060516621,34.25985513968506,15.39815680960135,54.45658219713196,39.058425387530605,15.39815680960135,54.45658219713196,39.058425387530605,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,em,GPa,SSS,wrought,4.643,FAR,176.13109784034015,175.94330608437107,137.7938985857087,214.02142111927927,76.22752253357058,137.7938985857087,214.02142111927927,76.22752253357058,175.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,uts,MPa,SSS,wrought,4.643,FAR,952.7131486686678,963.1018618068991,741.0602602251423,1178.4451253634875,437.38486513834516,741.0602602251423,1178.4451253634875,437.38486513834516,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,ys,MPa,SSS,wrought,4.643,FAR,554.9808664970012,559.3549528518744,371.662690363971,767.4712732817383,395.80858291776724,371.662690363971,767.4712732817383,395.80858291776724,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,el,%,SSS,wrought,4.643,FAR,32.23621735029568,33.25846457883925,14.232228707333494,53.47909952271556,39.24687081538207,14.232228707333494,53.47909952271556,39.24687081538207,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,em,GPa,SSS,wrought,4.643,FAR,168.0673046036774,168.04105832253612,130.3203783483363,205.91166720093085,75.59128885259454,130.3203783483363,205.91166720093085,75.59128885259454,170.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,uts,MPa,SSS,wrought,4.643,FAR,908.5051466605848,915.1381697357898,691.4616614008416,1131.9546096071847,440.49294820634304,691.4616614008416,1131.9546096071847,440.49294820634304,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,ys,MPa,SSS,wrought,4.643,FAR,540.7324581714536,547.9524034110037,360.24291519529197,758.8008576719574,398.5579424766654,360.24291519529197,758.8008576719574,398.5579424766654,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,el,%,SSS,wrought,4.643,FAR,32.53144855840337,33.48993306467542,14.543366180609684,53.86459206925949,39.321225888649806,14.543366180609684,53.86459206925949,39.321225888649806,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,em,GPa,SSS,wrought,4.643,FAR,161.43594512198402,161.51439029993088,123.36822411126059,199.59574664483117,76.22752253357058,123.36822411126059,199.59574664483117,76.22752253357058,160.0,1.0,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,uts,MPa,SSS,wrought,4.643,FAR,737.5388820296998,747.6455337438395,520.6447762050793,967.9521848645877,447.3074086595084,520.6447762050793,967.9521848645877,447.3074086595084,,,True
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,ys,MPa,SSS,wrought,4.643,FAR,492.7067756414592,509.4892603303563,318.525579862348,724.0657809743426,405.5402011119946,318.525579862348,724.0657809743426,405.5402011119946,,,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,el,%,SSS,wrought,0.818,NEAR,19.20821129687608,19.627741592662655,-0.27576757897575277,38.23118198731233,38.506949566288085,0.0,38.23118198731233,38.23118198731233,21.0,1.0,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,em,GPa,SSS,wrought,0.818,NEAR,197.51568226917257,198.58745420096454,160.65907366860057,236.80149238679275,76.14241871819218,160.65907366860057,236.80149238679275,76.14241871819218,200.0,1.0,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,uts,MPa,SSS,wrought,0.818,NEAR,1302.0932771864775,1279.672799973913,1067.0639092416889,1507.0520207508357,439.98811150914685,1067.0639092416889,1507.0520207508357,439.98811150914685,1435.0,1.0,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,ys,MPa,SSS,wrought,0.818,NEAR,995.4250374301264,987.867850884992,781.586648585376,1201.099884704949,419.5132361195731,781.586648585376,1201.099884704949,419.5132361195731,1200.0,1.0,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,el,%,SSS,wrought,0.818,NEAR,19.20821129687608,19.62495592716775,-0.27576757897575277,38.23118198731233,38.506949566288085,0.0,38.23118198731233,38.23118198731233,,,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,em,GPa,SSS,wrought,0.818,NEAR,196.1864627253019,197.36695567484128,159.52304031278805,235.75056284635863,76.22752253357058,159.52304031278805,235.75056284635863,76.22752253357058,196.0,1.0,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,uts,MPa,SSS,wrought,0.818,NEAR,1302.0932771864775,1279.4185103468378,1066.5028740854389,1506.630939207867,440.1280651224281,1066.5028740854389,1506.630939207867,440.1280651224281,,,True
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,ys,MPa,SSS,wrought,0.818,NEAR,995.0976448520014,986.6133704699075,780.9216400404541,1199.8577582401053,418.9361181996512,780.9216400404541,1199.8577582401053,418.9361181996512,,,True
