method,stratum,property,unit,n_rows,mae,mae_sd,r2,n_seeds
Llama-3.3-70B,FAR,UTS,MPa,142,328.04,,-0.449,1
Llama-3.3-70B,FAR,EL,%,141,24.2,,-0.765,1
Llama-3.3-70B,FAR,EM,GPa,184,23.26,,-0.341,1
Llama-3.3-70B,ALL,YS,MPa,285,265.04,,-0.097,1
Llama-3.3-70B,ALL,UTS,MPa,290,290.36,,0.131,1
Llama-3.3-70B,ALL,EL,%,284,24.12,,-0.376,1
Llama-3.3-70B,ALL,EM,GPa,304,22.55,,-0.185,1
GBM raw,NEAR,YS,MPa,56,112.99,,0.858,1
GBM raw,NEAR,UTS,MPa,57,123.54,,0.89,1
GBM raw,NEAR,EL,%,61,28.29,,-0.078,1
GBM raw,NEAR,EM,GPa,55,17.41,,-0.56,1
GBM raw,MID,YS,MPa,91,67.46,,0.918,1
GBM raw,MID,UTS,MPa,91,94.09,,0.862,1
GBM raw,MID,EL,%,82,7.27,,0.649,1
GBM raw,MID,EM,GPa,65,10.38,,0.784,1
GBM raw,FAR,YS,MPa,138,121.88,,0.656,1
GBM raw,FAR,UTS,MPa,142,113.52,,0.759,1
GBM raw,FAR,EL,%,141,12.63,,0.442,1
GBM raw,FAR,EM,GPa,184,16.0,,0.367,1
GBM raw,ALL,YS,MPa,285,102.76,,0.81,1
GBM raw,ALL,UTS,MPa,290,109.39,,0.837,1
GBM raw,ALL,EL,%,284,14.45,,0.248,1
GBM raw,ALL,EM,GPa,304,15.05,,0.346,1
RF raw,NEAR,YS,MPa,56,107.8,,0.868,1
RF raw,NEAR,UTS,MPa,57,129.7,,0.874,1
RF raw,NEAR,EL,%,61,29.03,,-0.108,1
RF raw,NEAR,EM,GPa,55,15.51,,-0.201,1
RF raw,MID,YS,MPa,91,67.87,,0.914,1
RF raw,MID,UTS,MPa,91,96.66,,0.854,1
RF raw,MID,EL,%,82,7.35,,0.641,1
RF raw,MID,EM,GPa,65,13.02,,0.659,1
RF raw,FAR,YS,MPa,138,104.75,,0.721,1
RF raw,FAR,UTS,MPa,142,112.3,,0.762,1
RF raw,FAR,EL,%,141,12.42,,0.468,1
RF raw,FAR,EM,GPa,184,21.99,,-0.295,1
RF raw,ALL,YS,MPa,285,93.57,,0.836,1
RF raw,ALL,UTS,MPa,290,110.81,,0.831,1
RF raw,ALL,EL,%,284,14.53,,0.238,1
RF raw,ALL,EM,GPa,304,18.9,,-0.013,1
GPR raw,NEAR,YS,MPa,56,99.51,,0.867,1
GPR raw,NEAR,UTS,MPa,57,131.38,,0.872,1
GPR raw,NEAR,EL,%,61,27.18,,0.014,1
GPR raw,NEAR,EM,GPa,55,18.66,,-0.605,1
GPR raw,MID,YS,MPa,91,97.76,,0.834,1
GPR raw,MID,UTS,MPa,91,119.21,,0.779,1
GPR raw,MID,EL,%,82,7.21,,0.714,1
GPR raw,MID,EM,GPa,65,12.54,,0.747,1
GPR raw,FAR,YS,MPa,138,141.59,,0.56,1
GPR raw,FAR,UTS,MPa,142,142.29,,0.65,1
GPR raw,FAR,EL,%,141,12.95,,0.368,1
GPR raw,FAR,EM,GPa,184,17.45,,0.257,1
GPR raw,ALL,YS,MPa,285,119.33,,0.754,1
GPR raw,ALL,UTS,MPa,290,132.9,,0.767,1
GPR raw,ALL,EL,%,284,14.35,,0.285,1
GPR raw,ALL,EM,GPa,304,16.62,,0.266,1
GPR physics,NEAR,YS,MPa,56,194.53,,0.639,1
GPR physics,NEAR,UTS,MPa,57,221.79,,0.661,1
GPR physics,NEAR,EL,%,61,31.31,,-0.086,1
GPR physics,NEAR,EM,GPa,55,38.09,,-3.077,1
GPR physics,MID,YS,MPa,91,151.03,,0.502,1
GPR physics,MID,UTS,MPa,91,197.22,,0.501,1
GPR physics,MID,EL,%,82,14.34,,0.212,1
GPR physics,MID,EM,GPa,65,28.32,,-0.641,1
GPR physics,FAR,YS,MPa,138,301.73,,-0.87,1
GPR physics,FAR,UTS,MPa,142,354.63,,-0.875,1
GPR physics,FAR,EL,%,141,24.55,,-0.702,1
GPR physics,FAR,EM,GPa,184,42.62,,-4.413,1
GPR physics,ALL,YS,MPa,285,232.55,,0.076,1
GPR physics,ALL,UTS,MPa,290,279.12,,0.073,1
GPR physics,ALL,EL,%,284,23.06,,-0.122,1
GPR physics,ALL,EM,GPa,304,38.74,,-3.154,1
Full system (5 seeds),NEAR,YS,MPa,56,63.15,3.41,0.931,5
Full system (5 seeds),NEAR,UTS,MPa,57,77.71,3.65,0.949,5
Full system (5 seeds),NEAR,EL,%,61,24.25,0.26,0.148,5
Full system (5 seeds),NEAR,EM,GPa,55,7.73,0.36,0.788,5
Full system (5 seeds),MID,YS,MPa,91,71.81,2.95,0.899,5
Full system (5 seeds),MID,UTS,MPa,91,76.27,3.49,0.899,5
Full system (5 seeds),MID,EL,%,82,7.21,0.1,0.725,5
Full system (5 seeds),MID,EM,GPa,65,12.02,0.28,0.694,5
Full system (5 seeds),FAR,YS,MPa,138,89.83,1.48,0.789,5
Full system (5 seeds),FAR,UTS,MPa,142,116.88,2.05,0.748,5
Full system (5 seeds),FAR,EL,%,141,10.61,0.1,0.583,5
Full system (5 seeds),FAR,EM,GPa,184,8.22,0.12,0.811,5
Full system (5 seeds),ALL,YS,MPa,285,78.84,1.13,0.874,5
Full system (5 seeds),ALL,UTS,MPa,290,96.44,0.93,0.863,5
Full system (5 seeds),ALL,EL,%,284,12.56,0.12,0.412,5
Full system (5 seeds),ALL,EM,GPa,304,8.94,0.06,0.775,5
