alloy,temperature,processing,method,status,pred_ys,actual_ys,pred_uts,actual_uts,pred_el,actual_el,pred_em,actual_em,pred_density,pred_gamma_prime,confidence_level,tcp_risk,corrections_applied
TD NiCr,760.0,wrought,FULL_SYSTEM,PASS,197.1,260.0,329.1,270.0,54.6,5.0,148.27279883801543,,8.49,0.0,Medium,Low,3
TD NiCr,871.0,wrought,FULL_SYSTEM,PASS,142.9,180.0,161.8,185.0,54.7,3.0,138.256577171672,,8.49,0.0,Medium,Low,3
TD NiCr,982.0,wrought,FULL_SYSTEM,PASS,106.3,130.0,107.9,140.0,54.9,2.0,128.23528825868158,,8.49,0.0,Medium,Low,3
TD NiCr,1093.0,wrought,FULL_SYSTEM,PASS,93.3,105.0,93.4,110.0,54.9,1.5,126.09912272082403,,8.49,0.0,Medium,Low,3
HASTELLOY* X,21.0,wrought,FULL_SYSTEM,PASS,342.3,360.0,772.4240653557184,785.0,52.0,43.0,203.5730998126771,197.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,93.0,wrought,FULL_SYSTEM,PASS,374.2559822721587,,898.2,,21.0,,196.0,194.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,204.0,wrought,FULL_SYSTEM,PASS,1125.0,,1365.0,,21.0,,190.0,186.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,316.0,wrought,FULL_SYSTEM,PASS,323.4,,756.3426038309681,,52.0,,190.16806628847644,178.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,427.0,wrought,FULL_SYSTEM,PASS,332.8,,755.7657460550213,,49.6,,184.73378054238987,170.0,8.24,0.0,Medium,Low,1
HASTELLOY* X,538.0,wrought,FULL_SYSTEM,PASS,327.87454217010406,290.0,703.6461781839276,650.0,15.0,45.0,173.79015949679444,161.0,8.24,0.0,Medium,Low,0
HASTELLOY* X,649.0,wrought,FULL_SYSTEM,PASS,279.6,275.0,559.2,570.0,50.0,37.0,166.88903323930367,154.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,760.0,wrought,FULL_SYSTEM,PASS,234.7,260.0,392.0,435.0,50.7,37.0,160.59803328742353,146.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,871.0,wrought,FULL_SYSTEM,PASS,179.0,180.0,358.0,255.0,51.4,50.0,148.17924953300866,137.0,8.24,0.0,Medium,Low,2
HASTELLOY* X,982.0,wrought,FULL_SYSTEM,PASS,860.0,110.0,965.0,150.0,5.0,45.0,138.45888035522552,128.0,8.24,0.0,Medium,Low,4
HASTELLOY* X,1093.0,wrought,FULL_SYSTEM,PASS,117.6,55.0,117.8,90.0,52.1,40.0,136.37985540884182,,8.24,0.0,Medium,Low,2
HAYNES* 242,21.0,wrought,FULL_SYSTEM,PASS,448.65782609931773,845.0,806.6693381441535,1290.0,45.0,46.0,213.3,228.0,8.69,0.0,Medium,Low,1
HAYNES* 242,93.0,wrought,FULL_SYSTEM,PASS,445.5520369147474,,806.3457297457161,,44.9,,208.9,225.0,8.69,0.0,Medium,Low,1
HAYNES* 242,204.0,wrought,FULL_SYSTEM,PASS,445.2796898250505,,803.8718202497264,,45.0,,201.7,219.0,8.69,0.0,Medium,Low,1
HAYNES* 242,316.0,wrought,FULL_SYSTEM,PASS,443.0564967811773,,795.6612205560734,,45.1,,194.7,212.0,8.69,0.0,Medium,Low,1
HAYNES* 242,427.0,wrought,FULL_SYSTEM,PASS,398.6,,794.2360553853505,,45.1,,187.7,205.0,8.69,0.0,Medium,Low,2
HAYNES* 242,538.0,wrought,FULL_SYSTEM,PASS,377.7,540.0,752.344575893163,1080.0,44.9,50.0,179.3,197.0,8.69,0.0,Medium,Low,2
HAYNES* 242,649.0,wrought,FULL_SYSTEM,PASS,354.2,570.0,708.3,1000.0,58.0,41.0,172.1,190.0,8.69,0.0,Medium,Low,4
HAYNES* 242,760.0,wrought,FULL_SYSTEM,PASS,296.4,310.0,494.9,730.0,45.9,54.0,164.7,177.0,8.69,0.0,Medium,Low,3
HAYNES* 242,871.0,wrought,FULL_SYSTEM,PASS,229.6,310.0,260.2,500.0,45.9,85.0,156.8,166.0,8.69,0.0,Medium,Low,3
HAYNES* 242,982.0,wrought,FULL_SYSTEM,PASS,171.9,210.0,343.8,290.0,46.5,97.0,149.0,154.0,8.69,0.0,Medium,Low,3
Alloy 718 (AMS 5596 sheet),20.0,wrought,FULL_SYSTEM,PASS,960.669134101839,860.0,1195.3085567365592,1100.0,21.0,30.0,197.74848502974805,,8.18,23.0,Medium,Low,0
Alloy 725,20.0,wrought,FULL_SYSTEM,PASS,735.0,827.0,1117.2631613583785,1170.0,22.2,35.0,196.47702987947207,,8.31,16.4,Medium,Low,1
Haynes 244,20.0,wrought,FULL_SYSTEM,PASS,555.3197150839534,860.0,1110.6,1240.0,46.3,12.0,220.8,,9.28,0.0,Medium,Low,3
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,382.0,345.0,802.2523496035054,724.0,52.0,67.0,198.93896116726694,207.0,8.71,0.0,Medium,Low,1
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,491.2591426078534,415.0,808.5805041545142,790.0,22.0,50.0,197.14800424033476,205.0,8.84,0.0,Medium,Low,0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,21.0,wrought,FULL_SYSTEM,PASS,491.2591426078534,415.0,808.5805041545142,790.0,22.0,50.0,197.14800424033479,205.0,8.84,0.0,Medium,Low,0
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,93.0,wrought,FULL_SYSTEM,PASS,434.9,380.0,808.2568957560767,725.0,39.8,50.0,196.4684722633326,,8.84,0.0,Medium,Low,1
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,204.0,wrought,FULL_SYSTEM,PASS,422.1,345.0,844.1,710.0,39.8,50.0,192.33276435209967,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,316.0,wrought,FULL_SYSTEM,PASS,411.4,315.0,822.7,675.0,39.8,55.0,186.77678635025325,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,427.0,wrought,FULL_SYSTEM,PASS,401.5,290.0,802.9,655.0,39.8,60.0,181.3613740685198,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy,538.0,wrought,FULL_SYSTEM,PASS,377.2,270.0,754.5,640.0,15.0,60.0,173.81238825139405,,8.84,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 600™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,299.3,255.0,598.7,640.0,45.0,45.0,183.1275985388682,207.0,8.44,0.0,Medium,Low,3
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy,20.0,wrought,FULL_SYSTEM,PASS,302.5,440.0,605.1,790.0,43.4,45.0,191.59554531441694,205.0,7.99,0.0,Medium,Low,2
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,20.0,wrought,FULL_SYSTEM,PASS,546.6,485.0,874.6,940.0,34.6,46.0,200.36833196472517,205.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,21.0,wrought,FULL_SYSTEM,PASS,546.6,485.0,874.6,940.0,34.6,46.0,200.36833196472514,205.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,93.0,wrought,FULL_SYSTEM,PASS,541.5,,866.4,,34.6,,199.55690227551992,200.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,204.0,wrought,FULL_SYSTEM,PASS,541.2,,865.9,,34.6,,195.17743956662056,195.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,316.0,wrought,FULL_SYSTEM,PASS,599.3989002377192,,918.1795252786815,,34.6,,189.79368191319566,190.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,427.0,wrought,FULL_SYSTEM,PASS,539.3,,862.9,,34.6,,185.157674753644,185.0,8.34,7.2,Medium,Low,1
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,538.0,wrought,FULL_SYSTEM,PASS,565.2472846883995,,882.8629824441412,,50.0,,177.6160484552604,175.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,649.0,wrought,FULL_SYSTEM,PASS,550.7702369598289,,827.8922771420673,,34.0,,169.90836785982532,170.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum AL 625HP™ Stainless Steel,760.0,wrought,FULL_SYSTEM,PASS,512.8045199642365,,703.8899137053405,,45.0,,161.8365583098593,160.0,8.34,7.2,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,21.0,wrought,FULL_SYSTEM,PASS,974.8614250985158,1200.0,1197.993807581276,1435.0,21.0,21.0,199.38782299986352,200.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,93.0,wrought,FULL_SYSTEM,PASS,968.9055535164846,,1197.4854457648698,,21.0,,198.80040243165226,196.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,204.0,wrought,FULL_SYSTEM,PASS,968.5957541086211,1125.0,1195.5771035789517,1365.0,18.0,20.0,193.46796737915923,190.0,8.14,23.5,Medium,Low,3
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,316.0,wrought,FULL_SYSTEM,PASS,966.691307801827,,1194.9055211813745,,20.0,,184.0,184.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,427.0,wrought,FULL_SYSTEM,PASS,966.691307801827,1080.0,1194.9055211813743,1325.0,21.0,19.5,178.0,178.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,538.0,wrought,FULL_SYSTEM,PASS,921.0365338756422,1065.0,1160.824100282937,1280.0,20.0,19.0,172.43385351880886,171.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,649.0,wrought,FULL_SYSTEM,PASS,909.4703876861704,1020.0,1106.8368048480966,1160.0,20.0,19.0,164.37496432203977,163.0,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,704.0,wrought,FULL_SYSTEM,PASS,903.2533091779983,945.0,1086.1102890359643,1005.0,20.0,20.0,162.54855641450365,,8.14,23.5,Medium,Low,0
ATI Allegheny Ludlum Altemp® 718 Nickel-Base Superalloy,760.0,wrought,FULL_SYSTEM,PASS,843.3864867174061,,948.400193785883,,29.6,,156.4971022181478,154.0,8.14,23.5,Medium,Low,1
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-196.0,wrought,FULL_SYSTEM,PASS,353.1,,777.6106279991607,1035.0,52.0,46.0,202.39189145151937,,8.31,0.0,Medium,Low,1
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,-78.0,wrought,FULL_SYSTEM,PASS,392.9092958541916,,777.6106279991607,819.0,52.0,51.0,203.4747706455022,,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,20.0,wrought,FULL_SYSTEM,PASS,392.9092958541916,324.0,777.6106279991607,720.0,15.0,,203.28195765180124,196.0,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,200.0,wrought,FULL_SYSTEM,PASS,385.0061769380451,336.0,772.886157531744,713.0,21.0,41.0,199.8544564990803,185.0,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,204.0,wrought,FULL_SYSTEM,PASS,385.00617693804503,336.0,772.886157531744,713.0,21.0,41.0,197.21650941656077,185.0,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,427.0,wrought,FULL_SYSTEM,PASS,1020.0,301.0,1195.0,687.0,20.0,44.0,178.0,,8.31,0.0,Medium,Low,4
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,600.0,wrought,FULL_SYSTEM,PASS,335.79132006793196,,691.5466186332732,,7.0,,169.9758813496242,158.0,8.31,0.0,Medium,Low,0
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,649.0,wrought,FULL_SYSTEM,PASS,282.9,272.0,565.8,472.0,15.0,37.0,167.0539147968898,,8.31,0.0,Medium,Low,2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,800.0,wrought,FULL_SYSTEM,PASS,223.4,,346.3,,50.8,,160.11202810301583,143.0,8.31,0.0,Medium,Low,2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,871.0,wrought,FULL_SYSTEM,PASS,180.0,177.0,203.9,252.0,51.2,51.0,147.93879424630342,,8.31,0.0,Medium,Low,2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1000.0,wrought,FULL_SYSTEM,PASS,132.1,,264.2,,52.0,,138.03843312788723,126.0,8.31,0.0,Medium,Low,2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1093.0,wrought,FULL_SYSTEM,PASS,116.4,55.0,117.0,90.0,52.0,40.0,136.0161102666924,,8.31,0.0,Medium,Low,2
ATI Allegheny Ludlum Altemp® HX Nickel-Based superalloy,1204.0,wrought,FULL_SYSTEM,PASS,101.4,26.0,101.5,37.0,52.0,31.0,136.0161102666924,,8.31,0.0,Medium,Low,2
Haynes 625 alloy,20.0,wrought,FULL_SYSTEM,PASS,472.9064835988502,490.0,662.1,905.0,50.0,48.5,203.864139848682,208.0,8.28,6.6,Medium,Low,0
Haynes 625 alloy,100.0,wrought,FULL_SYSTEM,PASS,423.1,,658.2,,40.1,,202.5247179109416,201.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,200.0,wrought,FULL_SYSTEM,PASS,423.0,,658.0,,40.2,,200.92911756658071,199.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,300.0,wrought,FULL_SYSTEM,PASS,421.2,,655.1,,40.2,,195.30559260187363,192.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,400.0,wrought,FULL_SYSTEM,PASS,420.5,,654.1,,40.2,,189.75476397154756,186.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,500.0,wrought,FULL_SYSTEM,PASS,420.0,,653.4,,50.0,,181.95366082631978,179.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,540.0,wrought,FULL_SYSTEM,PASS,427.861843819009,370.0,599.0,770.0,50.0,54.0,179.43819604360493,,8.28,6.6,Medium,Low,1
Haynes 625 alloy,600.0,wrought,FULL_SYSTEM,PASS,425.852930149386,,596.2,,34.0,,175.34646745462504,171.0,8.28,6.6,Medium,Low,1
Haynes 625 alloy,650.0,wrought,FULL_SYSTEM,PASS,416.5974064677454,370.0,583.2,760.0,34.0,55.6,171.01693101663676,,8.28,6.6,Medium,Low,1
Haynes 625 alloy,700.0,wrought,FULL_SYSTEM,PASS,374.9,,558.2,,38.9,,171.01693101663676,163.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,760.0,wrought,FULL_SYSTEM,PASS,393.3406286256562,345.0,614.3794230310041,600.0,45.0,53.1,163.3164414400885,,8.28,6.6,Medium,Low,0
Haynes 625 alloy,800.0,wrought,FULL_SYSTEM,PASS,380.0947790162812,,463.7,,45.0,,162.67064371059632,153.0,8.28,6.6,Medium,Low,0
Haynes 625 alloy,870.0,wrought,FULL_SYSTEM,PASS,285.3,205.0,332.9,345.0,39.0,45.9,155.97102718968526,,8.28,6.6,Medium,Low,2
Haynes 625 alloy,900.0,wrought,FULL_SYSTEM,PASS,261.2693641247463,,329.5842622596524,,30.0,,150.22201901097432,142.0,8.28,6.6,Medium,Low,1
Haynes 625 alloy,980.0,wrought,FULL_SYSTEM,PASS,140.0,83.0,140.0,165.0,155.0,43.8,146.70300176390623,,8.28,6.6,Medium,Low,2
Haynes 625 alloy,1000.0,wrought,FULL_SYSTEM,PASS,140.0,,168.2,,41.5,,141.1955783630273,126.0,8.28,6.6,Medium,Low,2
Haynes 625 alloy,1095.0,wrought,FULL_SYSTEM,PASS,76.0,39.0,121.6,95.0,50.0,44.7,139.06099894474505,,8.28,6.6,Medium,Low,2
Haynes 718 alloy,20.0,wrought,FULL_SYSTEM,PASS,884.9459130230034,1175.0,1140.4517202403367,1395.0,11.0,22.3,198.5449826825356,200.0,8.11,22.2,Medium,Low,0
Haynes 718 alloy,100.0,wrought,FULL_SYSTEM,PASS,1006.8,,1409.5,,10.2,,197.6397299420638,199.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,200.0,wrought,FULL_SYSTEM,PASS,880.2010077147844,,1138.6408124536329,,10.2,,190.4,191.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,300.0,wrought,FULL_SYSTEM,PASS,965.9,,1352.2,,10.2,,189.84253234329265,185.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,400.0,wrought,FULL_SYSTEM,PASS,945.4,,1323.6,,10.2,,177.4,179.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,500.0,wrought,FULL_SYSTEM,PASS,877.8826320018939,,1137.6953984781808,,20.0,,176.49416745565117,173.0,8.11,22.2,Medium,Low,0
Haynes 718 alloy,540.0,wrought,FULL_SYSTEM,PASS,830.2602565136126,995.0,1091.7182256266183,1130.0,20.0,24.4,172.48352445028007,,8.11,22.2,Medium,Low,0
Haynes 718 alloy,600.0,wrought,FULL_SYSTEM,PASS,965.0,,1105.0,,20.0,,163.0,167.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,650.0,wrought,FULL_SYSTEM,PASS,805.1172212184357,1000.0,1032.1058914214361,1155.0,20.0,19.9,163.8346064952114,,8.11,22.2,Medium,Low,0
Haynes 718 alloy,700.0,wrought,FULL_SYSTEM,PASS,805.1172212184356,,1032.1058914214361,,11.2,,158.0,159.0,8.11,22.2,Medium,Low,4
Haynes 718 alloy,760.0,wrought,FULL_SYSTEM,PASS,747.9685423469066,750.0,885.982822341864,855.0,30.0,10.2,157.23152676510895,,8.11,22.2,Medium,Low,0
Haynes 718 alloy,800.0,wrought,FULL_SYSTEM,PASS,736.0940001105785,,878.8252906035827,,25.0,,156.61839047360505,149.0,8.11,22.2,Medium,Low,0
Haynes 718 alloy,870.0,wrought,FULL_SYSTEM,PASS,608.5918017412644,305.0,637.3393190344158,420.0,14.3,27.7,148.95370065300125,,8.11,22.2,Medium,Low,3
Haynes 718 alloy,900.0,wrought,FULL_SYSTEM,PASS,495.7701617266159,,520.6,,11.0,,142.29655038444656,134.0,8.11,22.2,Medium,Low,0
Haynes 718 alloy,980.0,wrought,FULL_SYSTEM,PASS,186.3,90.0,298.1,145.0,16.3,37.0,137.71225466075052,,8.11,22.2,Medium,Low,2
Haynes 718 alloy,1000.0,wrought,FULL_SYSTEM,PASS,137.6,,138.2,,16.7,,131.85532869639505,117.0,8.11,22.2,Medium,Low,2
Haynes 718 alloy,1095.0,wrought,FULL_SYSTEM,PASS,102.2,40.0,103.0,77.0,18.4,38.5,129.36165974746854,,8.11,22.2,Medium,Low,2
Haynes CABVAL Hastelloy® G-50™ Grade 100 Ni-Cr-Fe-Mo Alloy,23.0,wrought,FULL_SYSTEM,PASS,385.1,,811.9835373442281,,36.6,,196.4248031861777,192.0,8.16,0.0,Medium,Low,1
Haynes Hastelloy® B-2 alloy,20.0,wrought,FULL_SYSTEM,PASS,481.25263226302263,396.0,806.6937096538077,914.0,46.4,55.0,212.9,217.0,9.14,0.0,Medium,Low,2
Haynes Hastelloy® B-2 alloy,316.0,wrought,FULL_SYSTEM,PASS,472.1060157241648,,794.0008276565854,,46.4,,194.2,202.0,9.14,0.0,Medium,Low,4
Haynes Hastelloy® B-2 alloy,427.0,wrought,FULL_SYSTEM,PASS,424.6,,793.4239698806388,,46.4,,187.4,196.0,9.14,0.0,Medium,Low,3
Haynes Hastelloy® B-2 alloy,538.0,wrought,FULL_SYSTEM,PASS,394.3,,773.0,,50.0,,178.8,189.0,9.14,0.0,Medium,Low,6
Haynes Hastelloy® B-3® alloy,20.0,wrought,FULL_SYSTEM,PASS,484.94740533366564,421.0,819.7360187322961,862.0,46.4,53.0,214.6,216.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,93.0,wrought,FULL_SYSTEM,PASS,481.4463677360094,379.0,819.4124103338586,834.0,46.4,57.0,210.2,,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,100.0,wrought,FULL_SYSTEM,PASS,481.4463677360094,,819.4124103338586,,46.4,,209.7,213.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,200.0,wrought,FULL_SYSTEM,PASS,481.3389641518941,324.0,817.7376742564122,758.0,46.4,60.0,203.7,208.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,204.0,wrought,FULL_SYSTEM,PASS,481.3389641518941,324.0,817.7376742564122,758.0,46.4,60.0,202.9,208.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,300.0,wrought,FULL_SYSTEM,PASS,479.7083228691938,,807.9300156374298,,46.4,,197.2,202.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,316.0,wrought,FULL_SYSTEM,PASS,479.7083228691938,303.0,807.9300156374298,717.0,46.4,63.0,195.9,,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,400.0,wrought,FULL_SYSTEM,PASS,479.5101906521231,,807.353157861483,,46.4,,190.7,197.0,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,427.0,wrought,FULL_SYSTEM,PASS,479.5101906521231,290.0,807.353157861483,703.0,46.4,62.0,189.0,,9.12,0.0,Medium,Low,2
Haynes Hastelloy® B-3® alloy,500.0,wrought,FULL_SYSTEM,PASS,431.2,,807.353157861483,,46.4,,182.9,190.0,9.12,0.0,Medium,Low,3
Haynes Hastelloy® B-3® alloy,538.0,wrought,FULL_SYSTEM,PASS,456.9299565878556,269.0,1005.0,676.0,15.0,59.0,180.1,,9.12,0.0,Medium,Low,4
Haynes Hastelloy® B-3® alloy,600.0,wrought,FULL_SYSTEM,PASS,411.2,,756.9837319009876,,53.4,,176.1,185.0,9.12,0.0,Medium,Low,3
Haynes Hastelloy® B-3® alloy,649.0,wrought,FULL_SYSTEM,PASS,393.8,317.0,787.5,717.0,54.6,56.0,172.6,,9.12,0.0,Medium,Low,4
Haynes Hastelloy® C-2000® alloy,20.0,wrought,FULL_SYSTEM,PASS,429.2254628523398,393.0,828.7394943845854,779.0,52.0,68.0,198.68884009787956,,8.47,0.0,Medium,Low,0
Haynes Hastelloy® C-2000® alloy,25.0,wrought,FULL_SYSTEM,PASS,422.5350331648398,,828.2311325681792,,52.0,,198.4595996803991,207.0,8.47,0.0,Medium,Low,0
Haynes Hastelloy® C-2000® alloy,316.0,wrought,FULL_SYSTEM,PASS,378.0,,817.0501020078078,,41.5,,188.81601259713318,190.0,8.47,0.0,Medium,Low,1
Haynes Hastelloy® C-2000® alloy,427.0,wrought,FULL_SYSTEM,PASS,368.8,,737.5,,41.5,,183.31396858665573,177.0,8.47,0.0,Medium,Low,2
